time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
11.3158546,11.8970491,0.3123904999999736,-0.0106314999999574,0.9922100000000122,0.2759131539675937,0.0707846187276629,0.9591433892306138,0.0128795600000001,-0.0121956000000012,0.0041834800000005,1.0005471362637317,1.0,0.0,0.0,0.0,1410.07,0.49,0.0,0.0,0.0,0.0,1.0214265862999412,0.005926265570176409,0.0
11.4258957,12.0070902,0.4223904999999734,0.0743685000000424,1.0122100000000125,0.3109296216319565,0.0716413714343883,0.9718293458675752,0.0128795600000001,-0.0113956000000012,0.0053834800000005,1.0228694898170494,1.0,0.0,0.0,0.0,1407.14,0.0,0.0,0.0,0.0,0.0,1.0191608951594062,0.0,0.0
11.5366055,12.1178,0.3573904999999735,0.0093685000000423,1.0022100000000125,0.3220364302211285,0.0567545916830282,0.9790920606959522,0.0128795600000001,-0.0121956000000012,0.0029834800000005,1.0322547211732778,1.0,0.0,0.0,0.0,1423.26,0.0,0.0,0.0,0.0,0.0,1.0316646550622608,0.0,0.0
11.6469646,12.2281591,0.3923904999999736,0.0093685000000423,1.0622100000000123,0.3388550788121718,0.045426604167532,0.9989620044982224,0.0132795600000001,-0.0125956000000012,0.0045834800000005,1.0558463085288992,1.0,0.0,0.0,0.0,1454.06,0.0,0.0,0.0,0.0,0.0,1.055823139648317,0.0,0.0
11.7575278,12.3387223,0.2873904999999732,-0.0256314999999576,1.0522100000000123,0.3265520994870342,0.0284396510702129,1.0116913224657147,0.0132795600000001,-0.0117956000000012,0.0037834800000005,1.0634681092467286,1.0,0.0,0.0,0.0,1506.35,0.0,0.0,0.0,0.0,0.0,1.097682411235525,0.0,0.0
11.8680363,12.4492308,0.2973904999999734,0.0543685000000424,0.9922100000000122,0.3195808084776105,0.0346381297067989,1.0070341716047992,0.0128795600000001,-0.0109956000000012,0.0041834800000005,1.0570948471904271,1.0,0.0,0.0,0.0,1494.62,0.0,0.0,0.0,0.0,0.0,1.0881966173254538,0.0,0.0
11.987823,12.5690175,0.3823904999999734,0.0243685000000424,1.0322100000000125,0.3345959189487903,0.0321831005415918,1.013052635243058,0.0132795600000001,-0.0105956000000012,0.0033834800000005,1.0673639598143456,1.0,0.0,0.0,0.0,1506.84,0.0,0.0,0.0,0.0,0.0,1.0980798979320587,0.0,0.0
12.0904371,12.6716316,0.2923904999999736,0.0493685000000423,1.0322100000000125,0.3245064086735603,0.0362913944227696,1.0176323416735529,0.0132795600000001,-0.0113956000000012,0.0045834800000005,1.0687361963550028,1.0,0.0,0.0,0.0,1520.04,0.0,0.0,0.0,0.0,0.0,1.1088254070031096,0.0,0.0
12.2013088,12.7825033,0.3373904999999735,0.0043685000000424,1.0122100000000125,0.3275864437747992,0.0286599959124553,1.0163360917276074,0.0128795600000001,-0.0109956000000012,0.0037834800000005,1.068210337367538,1.0,0.0,0.0,0.0,1533.72,0.0,0.0,0.0,0.0,0.0,1.1200393829885087,0.0,0.0
12.3125487,12.8937432,0.2923904999999736,-0.0006314999999577,1.0222100000000125,0.3191725991736315,0.02165765222423,1.0177402919309524,0.0132795600000001,-0.0117956000000012,0.0029834800000005,1.0668343375533136,1.0,0.0,0.0,0.0,1525.9,0.0,0.0,0.0,0.0,0.0,1.1136192818323953,0.0,0.0
12.4233125,13.004507,0.4173904999999736,0.1893685000000424,1.0522100000000123,0.3426522978540468,0.0617501418629105,1.0259805246406128,0.0136795600000001,-0.0121956000000012,0.0021834800000005,1.0834480671386957,1.0,0.0,0.0,0.0,1541.06,0.0,0.0,0.0,0.0,0.0,1.126089378049252,0.0,0.0
12.5425226,13.1237171,0.3673904999999733,0.0393685000000423,1.0622100000000123,0.3485661437761719,0.0563996486993245,1.034641442432903,0.0120795600000001,-0.0105956000000012,0.0021834800000005,1.093234737538117,1.0,0.0,0.0,0.0,1560.61,0.0,0.0,0.0,0.0,0.0,1.1423185585202922,0.0,0.0
12.6525356,13.2337301,0.2473904999999736,-0.0256314999999576,0.9722100000000122,0.32437937527801,0.0367895100416786,1.0197167551388857,0.0132795600000001,-0.0117956000000012,0.0029834800000005,1.0706996347556286,1.0,0.0,0.0,0.0,1547.9,0.0,0.0,0.0,0.0,0.0,1.1317483556493038,0.0,0.0
12.762539,13.3437335,0.2873904999999732,-0.0756314999999576,0.9722100000000122,0.3155369174495605,0.0099144555056157,1.0083599221526336,0.0136795600000001,-0.0113956000000012,0.0021834800000005,1.0566227213652035,1.0,0.0,0.0,0.0,1468.72,0.0,0.0,0.0,0.0,0.0,1.067449202263476,0.0,0.0
12.8733184,13.4545129,0.3323904999999736,-0.0006314999999577,0.9522100000000122,0.3195658881019558,0.0073933686621315,0.9949368776568716,0.0132795600000001,-0.0113956000000012,0.0029834800000005,1.045024597442649,1.0,0.0,0.0,0.0,1453.08,0.0,0.0,0.0,0.0,0.0,1.0550489223021235,0.0,0.0
12.9849648,13.5661593,0.3773904999999735,0.0243685000000424,1.0522100000000123,0.3333892792786614,0.0114513964301992,1.0086284312717382,0.0136795600000001,-0.0113956000000012,0.0033834800000005,1.0623609830880625,1.0,0.0,0.0,0.0,1470.19,0.0,0.0,0.0,0.0,0.0,1.0686196101636838,0.0,0.0
13.0957902,13.6769847,0.3123904999999736,-0.0106314999999574,1.0222100000000125,0.3283693694050846,0.0061723205203236,1.0118752033841971,0.0136795600000001,-0.0113956000000012,0.0033834800000005,1.063840198304195,1.0,0.0,0.0,0.0,1546.43,0.0,0.0,0.0,0.0,0.0,1.1305304436832735,0.0,0.0
13.2058281,13.7870226,0.1973904999999733,-0.1006314999999575,1.0022100000000125,0.2970579245334318,-0.019359904284269,1.0095646666975413,0.0136795600000001,-0.0121956000000012,0.0021834800000005,1.0525393259475504,1.0,0.0,0.0,0.0,1566.47,0.0,0.0,0.0,0.0,0.0,1.1472162671845276,0.0,0.0
13.3157322,13.8969267,0.1473904999999735,0.0143685000000424,1.0022100000000125,0.2612788455595011,-0.0112968855992427,1.007806480496248,0.0140795600000001,-0.0137956000000012,0.0021834800000005,1.04118593771304,1.0,0.0,0.0,0.0,1548.88,0.0,0.0,0.0,0.0,0.0,1.1325608245373224,0.0,0.0
13.4259288,14.0071233,0.1323904999999734,-0.1106314999999575,1.0222100000000125,0.2304671555142654,-0.0350435427263159,1.0112497458790404,0.0136795600000001,-0.0125956000000012,0.0025834800000005,1.0377712696919643,1.0,0.0,0.0,0.0,1560.61,0.0,0.0,0.0,0.0,0.0,1.1423185585202922,0.0,0.0
13.5358298,14.1170243,0.0923904999999734,-0.0156314999999576,0.9622100000000122,0.1974589336015693,-0.0304029536875406,0.9995264403826264,0.0132795600000001,-0.0121956000000012,0.0025834800000005,1.019297540012709,1.0,0.0,0.0,0.0,1570.38,0.0,0.0,0.0,0.0,0.0,1.1504928029004735,0.0,0.0
13.647585,14.2287795,0.2373904999999734,-0.1256314999999577,1.0122100000000125,0.2070048629991976,-0.0531680255774689,1.0025585369302592,0.0140795600000001,-0.0125956000000012,0.0033834800000005,1.0250860803956243,1.0,0.0,0.0,0.0,1565.0,0.0,0.0,0.0,0.0,0.0,1.145986210150419,0.0,0.0
13.7575377,14.3387322,0.3473904999999733,-0.0156314999999576,1.1522100000000124,0.240565063615421,-0.0441946479889174,1.038333800200992,0.0140795600000001,-0.0121956000000012,0.0009834800000005,1.066752922369088,1.0,0.0,0.0,0.0,1638.81,0.0,0.0,0.0,0.0,0.0,1.2089942199933474,0.0,0.0
13.8675463,14.4487408,0.4573904999999736,0.0193685000000423,1.1922100000000124,0.292398750445688,-0.0289994183067214,1.0751190173047092,0.0148795600000001,-0.0117956000000012,0.0033834800000005,1.114548741372297,1.0,0.0,0.0,0.0,1713.59,0.0,0.0,0.0,0.0,0.0,1.275610085705415,0.0,0.0
13.9783267,14.5595212,0.2973904999999734,0.0293685000000423,1.1722100000000124,0.2935920642350954,-0.015046145808371,1.0983293180654816,0.0152795600000001,-0.0129956000000012,0.0033834800000005,1.1369916348011084,1.0,0.0,0.0,0.0,1732.65,0.0,0.0,0.0,0.0,0.0,1.2930732167576546,0.0,0.0
14.0883541,14.6695486,0.3673904999999733,0.0193685000000423,1.1822100000000124,0.3112341133958588,-0.0068190761298665,1.1183816010033216,0.0144795600000001,-0.0125956000000012,0.0021834800000005,1.1609007617377656,1.0,0.0,0.0,0.0,1744.87,0.0,0.0,0.0,0.0,0.0,1.3043781423129788,0.0,0.0
14.1987958,14.7799903,0.1923904999999734,-0.1556314999999575,1.1022100000000123,0.2828236891335765,-0.0423937610190273,1.1145156629661306,0.0144795600000001,-0.0129956000000012,0.0017834800000005,1.1506222808138638,1.0,0.0,0.0,0.0,1694.53,0.0,0.0,0.0,0.0,0.0,1.2583487532891264,0.0,0.0
14.3183362,14.8995307,0.1623904999999732,-0.0456314999999576,1.1422100000000124,0.2540332653087163,-0.0431677659105846,1.121136194287189,0.0152795600000001,-0.0133956000000012,0.0025834800000005,1.1503663425352295,1.0,0.0,0.0,0.0,1703.32,0.0,0.0,0.0,0.0,0.0,1.2662845269825875,0.0,0.0
14.4213375,15.002532,0.2773904999999734,-0.0306314999999575,1.1422100000000124,0.2596169809852315,-0.0401708809875448,1.1261740397718076,0.0140795600000001,-0.0129956000000012,0.0021834800000005,1.1564093757623874,1.0,0.0,0.0,0.0,1761.97,0.0,0.0,0.0,0.0,0.0,1.3203435799606984,0.0,0.0
14.5321777,15.1133722,0.2373904999999734,-0.0306314999999575,1.1122100000000124,0.2543035801502599,-0.0378904230536876,1.122835835193573,0.0144795600000001,-0.0125956000000012,0.0029834800000005,1.1518968303764343,1.0,0.0,0.0,0.0,1763.93,0.0,0.0,0.0,0.0,0.0,1.322184574286099,0.0,0.0
14.6430453,15.2242398,0.3473904999999733,-0.0156314999999576,1.1422100000000124,0.2765566807640031,-0.0325692667078989,1.1274673692419763,0.0140795600000001,-0.0121956000000012,0.0033834800000005,1.1613470728057638,1.0,0.0,0.0,0.0,1789.83,0.0,0.0,0.0,0.0,0.0,1.3467298413738447,0.0,0.0
14.754143,15.3353375,0.3673904999999733,0.0243685000000424,1.2122100000000122,0.2982711614005092,-0.0189578822801054,1.147725707272458,0.0144795600000001,-0.0121956000000012,0.0033834800000005,1.1860014275530275,1.0,0.0,0.0,0.0,1813.29,0.0,0.0,0.0,0.0,0.0,1.3693210839436822,0.0,0.0
14.8733287,15.4545232,0.2173904999999734,-0.0406314999999575,1.1622100000000124,0.2789360550423009,-0.0241391171578126,1.1511882820778716,0.0144795600000001,-0.0125956000000012,0.0025834800000005,1.1847457451171206,1.0,0.0,0.0,0.0,1798.14,0.0,0.0,0.0,0.0,0.0,1.354692506363763,0.0,0.0
14.9841702,15.5653647,0.3273904999999733,-0.1006314999999575,1.1222100000000124,0.290519440125479,-0.0424251738274216,1.1442608144193311,0.0148795600000001,-0.0117956000000012,0.0045834800000005,1.1813273263074462,1.0,0.0,0.0,0.0,1784.46,0.0,0.0,0.0,0.0,0.0,1.3416070821912873,0.0,0.0
15.0941593,15.6753538,0.2773904999999734,-0.0306314999999575,1.0822100000000123,0.2873808721501246,-0.039605810906058,1.1294271190014666,0.0144795600000001,-0.0125956000000012,0.0045834800000005,1.166088334163088,1.0,0.0,0.0,0.0,1782.01,0.0,0.0,0.0,0.0,0.0,1.339275780548083,0.0,0.0
15.2050132,15.7862077,0.3573904999999735,0.0893685000000423,1.1522100000000124,0.304117179409927,-0.0087735702237439,1.1348735312788318,0.0132795600000001,-0.0113956000000012,0.0029834800000005,1.1749477291964976,1.0,0.0,0.0,0.0,1811.34,0.0,0.0,0.0,0.0,0.0,1.3674300161117035,0.0,0.0
15.315906,15.8971005,0.3973904999999735,0.0093685000000423,1.1422100000000124,0.3264148404671332,-0.0044365772854954,1.1366273671224238,0.0136795600000001,-0.0121956000000012,0.0029834800000005,1.182576890940647,1.0,0.0,0.0,0.0,1784.95,0.0,0.0,0.0,0.0,0.0,1.342073784931335,0.0,0.0
15.4258637,16.0070582,0.4873904999999734,0.0643685000000424,1.1622100000000124,0.3648972347039534,0.012011773460704,1.1427430803107916,0.0132795600000001,-0.0109956000000012,0.0033834800000005,1.1996482910396946,1.0,0.0,0.0,0.0,1797.17,0.0,0.0,0.0,0.0,0.0,1.353760827378955,0.0,0.0
15.5358522,16.1170467,0.4023904999999734,0.1843685000000423,1.2522100000000125,0.3738602706097189,0.0532148939778248,1.1689119382089108,0.0132795600000001,-0.0113956000000012,0.0037834800000005,1.2283966973941096,1.0,0.0,0.0,0.0,1840.18,0.0,0.0,0.0,0.0,0.0,1.3956500061225912,0.0,0.0
15.645849,16.2270435,0.4173904999999736,0.1493685000000424,1.2622100000000125,0.3842664863908895,0.0762011080736521,1.19121551382895,0.0136795600000001,-0.0117956000000012,0.0033834800000005,1.2539783657709656,1.0,0.0,0.0,0.0,1867.55,0.0,0.0,0.0,0.0,0.0,1.4229441009379453,0.0,0.0
15.7566933,16.3378878,0.3973904999999735,0.1593685000000424,1.2722100000000125,0.387403876646906,0.0960828738825169,1.2105778308207784,0.0132795600000001,-0.0121956000000012,0.0029834800000005,1.2746812804655587,1.0,0.0,0.0,0.0,1919.84,0.0,0.0,0.0,0.0,0.0,1.476552799333287,0.0,0.0
15.867511899999998,16.4487064,0.3573904999999735,0.2093685000000424,1.1222100000000124,0.3802289621545084,0.1231646211371711,1.189452862528267,0.0132795600000001,-0.0113956000000012,0.0025834800000005,1.254807435321311,1.0,0.0,0.0,0.0,1932.06,0.0,0.0,0.0,0.0,0.0,1.489370858062304,0.0,0.0
15.9775571,16.5587516,0.3973904999999735,0.1593685000000424,1.2722100000000125,0.3843315517447351,0.1318194199020668,1.2092365540462304,0.0136795600000001,-0.0121956000000012,0.0021834800000005,1.2756724284750514,1.0,0.0,0.0,0.0,1890.52,0.0,0.0,0.0,0.0,0.0,1.4462508089816812,0.0,0.0
16.0875005,16.668695,0.2623904999999733,0.1793685000000424,1.2522100000000125,0.355180662470465,0.1431863709755311,1.2195096667249254,0.0136795600000001,-0.0133956000000012,0.0017834800000005,1.278225123779704,1.0,0.0,0.0,0.0,1959.43,0.0,0.0,0.0,0.0,0.0,1.5184975169948498,0.0,0.0
16.198336700000002,16.7795312,0.2673904999999736,0.0593685000000423,1.2322100000000122,0.3341937899699381,0.1231491034511718,1.222545773136598,0.0152795600000001,-0.0149956000000012,0.0013834800000005,1.2733692937830174,1.0,0.0,0.0,0.0,1949.17,0.0,0.0,0.0,0.0,0.0,1.5075104264945722,0.0,0.0
16.3084062,16.8896007,0.2473904999999736,0.0243685000000424,1.2522100000000125,0.3134428364694449,0.0995348866435565,1.2296372208511237,0.0148795600000001,-0.0145956000000012,0.0009834800000005,1.2728555692990589,1.0,0.0,0.0,0.0,2000.98,0.0,0.0,0.0,0.0,0.0,1.5638630927027026,0.0,0.0
16.4200081,17.0012026,0.3673904999999733,0.1193685000000424,1.3022100000000123,0.3263394151333366,0.1042762551867258,1.2469862679441683,0.0140795600000001,-0.0133956000000012,0.0017834800000005,1.293192059868394,1.0,0.0,0.0,0.0,1983.87,0.0,0.0,0.0,0.0,0.0,1.5450096458208888,0.0,0.0
16.530877800000003,17.1120723,0.3173904999999735,0.0643685000000424,1.3222100000000123,0.3242001123272271,0.0947360180312623,1.2649690444790729,0.0148795600000001,-0.0141956000000012,0.0017834800000005,1.3092850375054716,1.0,0.0,0.0,0.0,2048.88,0.0,0.0,0.0,0.0,0.0,1.617987085004492,0.0,0.0
16.641520200000002,17.2227147,0.2823904999999733,0.1193685000000424,1.2822100000000125,0.3142052224840346,0.1006245907813592,1.2690906194383038,0.0132795600000001,-0.0137956000000012,-0.0006165199999994,1.3112746586632624,1.0,0.0,0.0,0.0,2046.43,0.0,0.0,0.0,0.0,0.0,1.6151691251939768,0.0,0.0
16.7524185,17.333613,0.2073904999999736,0.1243685000000422,1.2572100000000124,0.2886703914862488,0.1063007437968418,1.2662504715406109,0.0140795600000001,-0.0153956000000012,-0.0002165199999994,1.30308123297414,1.0,0.0,0.0,0.0,1983.87,0.0,0.0,0.0,0.0,0.0,1.5450096458208888,0.0,0.0
16.863267,17.4444615,0.2323904999999735,0.0893685000000423,1.2922100000000123,0.275216276882429,0.1022529686052796,1.2724562843403575,0.0136795600000001,-0.0149956000000012,0.0005834800000005,1.3058884577967933,1.0,0.0,0.0,0.0,2017.11,0.0,0.0,0.0,0.0,0.0,1.5818641274786138,0.0,0.0
16.9738905,17.555085,0.4173904999999736,0.1943685000000423,1.3422100000000123,0.3092040519299157,0.1242738517919348,1.289131413942484,0.0136795600000001,-0.0129956000000012,0.0013834800000005,1.3315070177743826,1.0,0.0,0.0,0.0,2009.78,0.0,0.0,0.0,0.0,0.0,1.5736561373412388,0.0,0.0
17.0855548,17.6667493,0.2023904999999732,0.0493685000000423,1.2722100000000125,0.2836695007615476,0.1063671863589831,1.2850862277058297,0.0148795600000001,-0.0149956000000012,0.0021834800000005,1.320313968961713,1.0,0.0,0.0,0.0,2007.33,0.0,0.0,0.0,0.0,0.0,1.5709230102371012,0.0,0.0
17.1966766,17.7778711,0.2173904999999734,0.1343685000000423,1.3872100000000125,0.267825026855795,0.1130611026554668,1.3094996531751268,0.0152795600000001,-0.0161956000000012,0.0013834800000005,1.3413807809901537,1.0,0.0,0.0,0.0,2048.39,0.0,0.0,0.0,0.0,0.0,1.6174230544434123,0.0,0.0
17.307518700000003,17.8887132,0.3323904999999736,0.1243685000000422,1.4072100000000125,0.2832598696067528,0.1157642176709238,1.3328580174051212,0.0148795600000001,-0.0153956000000012,0.0001834800000005,1.3675335470779888,1.0,0.0,0.0,0.0,2087.49,0.0,0.0,0.0,0.0,0.0,1.6631350222124126,0.0,0.0
17.418382400000002,17.9995769,0.2873904999999732,0.0493685000000423,1.3322100000000123,0.284247326640318,0.0998918417448838,1.3327031041634043,0.0152795600000001,-0.0153956000000012,0.0021834800000005,1.3663354224333522,1.0,0.0,0.0,0.0,2105.57,0.0,0.0,0.0,0.0,0.0,1.6847697699242237,0.0,0.0
17.5288766,18.1100711,0.0723904999999733,-0.0206314999999575,1.2222100000000122,0.2336014218607063,0.0710798662870799,1.3062889294539777,0.0144795600000001,-0.0153956000000012,0.0013834800000005,1.3289141202127213,1.0,0.0,0.0,0.0,2075.76,0.0,0.0,0.0,0.0,0.0,1.6492694336601286,0.0,0.0
17.639714700000003,18.2209092,0.2873904999999732,0.0493685000000423,1.2822100000000125,0.2464600895412578,0.065889607341706,1.3005326874311949,0.0156795600000001,-0.0149956000000012,0.0021834800000005,1.325318560637153,1.0,0.0,0.0,0.0,2038.61,0.0,0.0,0.0,0.0,0.0,1.6062111466083955,0.0,0.0
17.751427200000002,18.3326217,0.3573904999999735,0.0643685000000424,1.2622100000000125,0.2729788054795125,0.065525975643794,1.291371372172596,0.0144795600000001,-0.0149956000000012,-0.0002165199999994,1.321533617654892,1.0,0.0,0.0,0.0,2072.82,0.0,0.0,0.0,0.0,0.0,1.6458148559131847,0.0,0.0
17.862039900000003,18.4432344,0.2673904999999736,0.1343685000000423,1.3372100000000122,0.2716428806868855,0.0819832783827499,1.3023294272751418,0.0148795600000001,-0.0149956000000012,0.0005834800000005,1.332881483744542,1.0,0.0,0.0,0.0,2091.4,0.0,0.0,0.0,0.0,0.0,1.6677865061050479,0.0,0.0
17.9733777,18.5545722,0.3573904999999735,0.1843685000000423,1.4072100000000125,0.2921414684910985,0.1064592052013449,1.3274018858014482,0.0148795600000001,-0.0153956000000012,0.0025834800000005,1.3633326690186365,1.0,0.0,0.0,0.0,2113.39,0.0,0.0,0.0,0.0,0.0,1.6942281538804786,0.0,0.0
18.0838557,18.6650502,0.1923904999999734,0.0943685000000424,1.4272100000000123,0.2682952789111329,0.1035688347844262,1.3512617364755752,0.0156795600000001,-0.0161956000000012,0.0005834800000005,1.381527104579419,1.0,0.0,0.0,0.0,2133.92,0.0,0.0,0.0,0.0,0.0,1.7193567042846625,0.0,0.0
18.1950577,18.7762522,0.2873904999999732,0.1243685000000422,1.3872100000000125,0.2728601294488633,0.1085411450029032,1.3598554285473523,0.0148795600000001,-0.0157956000000012,0.0009834800000005,1.3912011418019663,1.0,0.0,0.0,0.0,2135.39,0.0,0.0,0.0,0.0,0.0,1.7211727599536273,0.0,0.0
18.3142233,18.8954178,0.2623904999999733,0.1093685000000423,1.3472100000000122,0.270357288900579,0.1087389301914597,1.356832447507458,0.0148795600000001,-0.0161956000000012,0.0009834800000005,1.3877721387929407,1.0,0.0,0.0,0.0,2121.7,0.0,0.0,0.0,0.0,0.0,1.7043472040301286,0.0,0.0
18.4250422,19.0062367,0.2023904999999732,0.1243685000000422,1.3872100000000125,0.2541093370482664,0.1124752917561289,1.364094420866416,0.0152795600000001,-0.0157956000000012,0.0009834800000005,1.3921120053607825,1.0,0.0,0.0,0.0,2122.19,0.0,0.0,0.0,0.0,0.0,1.7049460823586116,0.0,0.0
18.5350928,19.1162873,0.3773904999999735,0.0743685000000424,1.4472100000000123,0.2835805895869984,0.1033655879182082,1.383963800452888,0.0152795600000001,-0.0145956000000012,0.0001834800000005,1.4164950393560112,1.0,0.0,0.49,0.0,2135.39,0.0,0.0,0.0,0.05401493744611888,0.0,1.7211727599536273,0.0,0.0
18.6458987,19.2270932,0.2973904999999734,0.1293685000000424,1.4472100000000123,0.2868819484286365,0.1095817718862843,1.399083261320551,0.0164795600000001,-0.0161956000000012,0.0021834800000005,1.432390794850099,1.0,0.0,0.0,0.0,2161.78,0.0,0.0,0.0,0.0,0.0,1.7541672136249182,0.0,0.0
18.7559133,19.3371078,0.2823904999999733,0.1443685000000423,1.4272100000000123,0.2858082352372897,0.1178977905276592,1.4058071613784864,0.0156795600000001,-0.0157956000000012,0.0017834800000005,1.439402657814621,1.0,0.0,0.0,0.0,2164.22,0.0,0.0,0.0,0.0,0.0,1.7572559882860272,0.0,0.0
18.8659056,19.4471001,0.3423904999999734,0.2043685000000423,1.5072100000000124,0.2993346343570617,0.1385692382577735,1.430048242445591,0.0164795600000001,-0.0165956000000012,0.0021834800000005,1.4675968904432644,1.0,0.0,0.49,0.0,2149.07,0.0,0.0,0.0,0.05401493744611888,0.0,1.7381829020887956,0.0,0.0
18.9761585,19.557353,0.1873904999999736,0.0693685000000423,1.4472100000000123,0.2725735803981544,0.1220263018980704,1.4341508845588309,0.0164795600000001,-0.0165956000000012,0.0033834800000005,1.4649148558079628,1.0,0.0,0.0,0.0,2168.13,0.0,0.0,0.0,0.0,0.0,1.762219327480024,0.0,0.0
19.086739100000003,19.6679336,0.3423904999999734,0.1093685000000423,1.4472100000000123,0.2892638193592158,0.1190003629193137,1.437272760439011,0.0164795600000001,-0.0157956000000012,0.0041834800000005,1.4709138762909213,1.0,0.0,0.49,0.0,2158.36,0.0,0.0,0.0,0.05401493744611888,0.0,1.7498488675915786,0.0,0.0
19.1967451,19.7779396,0.3723904999999736,0.2193685000000425,1.4872100000000124,0.3091358528411677,0.1429940911088097,1.4492106182832458,0.0160795600000001,-0.0153956000000012,0.0033834800000005,1.488698660491363,1.0,0.0,0.0,0.0,2150.05,0.0,0.0,0.0,0.0,0.0,1.739409137515519,0.0,0.0
19.3067277,19.8879222,0.3573904999999735,0.1393685000000424,1.5372100000000124,0.3206714748172652,0.1421273673644001,1.4702475061559133,0.0176795600000001,-0.0169956000000012,0.0021834800000005,1.511508555276184,1.0,0.0,0.0,0.0,2172.04,0.0,0.0,0.0,0.0,0.0,1.7671996403041057,0.0,0.0
19.4184131,19.9996076,0.3773904999999735,0.1493685000000424,1.5772100000000124,0.3342305675033482,0.1438584124280735,1.495817662964759,0.0176795600000001,-0.0169956000000012,0.0017834800000005,1.5394400916947983,1.0,0.0,0.49,0.0,2194.04,0.0,0.0,0.0,0.05401493744611888,0.0,1.7955436285755413,0.0,0.0
