time,world_time,Fx,Fy,Fz,LPF_Fx,LPF_Fy,LPF_Fz,Mx,My,Mz,force_magnitude,touch_count,V_SidePalm[mV],V_ThumpPalm[mV],V_UpperPalm[mV],V_Middle[mV],V_Index[mV],V_Thump[mV],CalF1,CalF2,CalF3,CalF4,CalF5,CalF6
11.138311,11.6927483,1.3773904999999735,0.1293685000000424,5.627210000000012,1.2391548300867106,0.1720972945062866,5.749409256029595,0.0064795600000001,-0.0169956000000012,0.0041834800000005,5.883946716704901,1.0,0.0,2012.22,0.49,0.0,0.98,0.0,0.0,4.457194646145036,0.00754893254491928,0.0,0.009006928992634852,0.0
11.2487797,11.803217,1.4773904999999736,0.0593685000000423,5.4922100000000125,1.2961067879012076,0.1451486618706441,5.687923915968428,0.0048795600000001,-0.0109956000000012,0.0005834800000005,5.835532487574038,1.0,0.0,1993.16,0.0,0.0,0.0,0.0,0.0,4.405655247580084,0.0,0.0,0.0,0.0
11.3588057,11.913243,1.4273904999999736,0.1043685000000425,5.377210000000012,1.3274911076208435,0.1353998695954636,5.613645509879813,0.0072795600000001,-0.0145956000000012,-0.0026165199999994,5.770059070416235,1.0,0.0,2007.33,0.0,0.0,0.0,0.0,0.0,4.443922228088008,0.0,0.0,0.0,0.0
11.4688121,12.0232494,1.5323904999999731,0.0893685000000423,5.357210000000013,1.3764737874825153,0.1243957381809847,5.552342748852757,0.0080795600000001,-0.0145956000000012,-0.0010165199999994,5.721771088399277,1.0,0.49,1964.32,0.98,0.0,0.0,0.0,0.06888849700996072,4.328640952214795,0.011866072241428612,0.0,0.0,0.0
11.5788004,12.1332377,1.4823904999999735,0.1793685000000424,5.3672100000000125,1.40179394271091,0.1375373739956603,5.508085427912604,0.0056795600000001,-0.0185956000000012,-0.0026165199999994,5.68532741961708,1.0,0.0,1895.41,0.0,0.0,0.0,0.0,0.0,4.149137382749095,0.0,0.0,0.0,0.0
11.6897003,12.2441376,1.3773904999999735,0.0043685000000424,5.387210000000012,1.3959601234498908,0.1057023927069063,5.479189283713066,0.0072795600000001,-0.0205956000000012,-0.0010165199999994,5.655209356764991,1.0,0.0,1861.19,0.0,0.49,0.0,0.49,0.0,4.062238512867656,0.0,0.0035482837879861114,0.0,0.010559978205206303
11.7996607,12.354098,1.5273904999999734,0.1343685000000423,5.277210000000013,1.4273795043660606,0.1125552327281295,5.430904676921747,0.0140795600000001,-0.0181956000000012,-0.0038165199999994,5.616476345513198,1.0,0.0,1895.41,0.0,0.0,0.0,0.0,0.0,4.149137382749095,0.0,0.0,0.0,0.0
11.9104699,12.4649072,1.6023904999999736,0.2243685000000423,5.297210000000012,1.469217147083646,0.1392850019649928,5.398943998645309,0.0100795600000001,-0.0161956000000012,-0.0022165199999994,5.597016672975451,1.0,0.0,1937.93,0.98,0.0,0.0,0.0,0.0,4.259162696181384,0.011866072241428612,0.0,0.0,0.0
12.020463,12.5749003,1.7973904999999737,0.3593685000000424,5.337210000000012,1.5476693576948335,0.1918975519677801,5.384186040326778,0.0040795600000001,-0.0129956000000012,0.0005834800000005,5.605494128803322,1.0,0.0,1990.22,0.98,0.0,0.0,0.0,0.0,4.397751247140523,0.011866072241428612,0.0,0.0,0.0
12.1321445,12.6865818,1.5873904999999735,0.2893685000000423,5.387210000000012,1.5571649836929455,0.2151986861870743,5.384908939730572,0.0052795600000001,-0.0157956000000012,0.0005834800000005,5.609662873129394,1.0,0.49,2005.86,0.98,1.96,0.0,0.0,0.06888849700996072,4.439939082109085,0.011866072241428612,0.009007791371926048,0.0,0.0
12.2429926,12.7974299,1.6623904999999737,0.0193685000000423,5.417210000000012,1.5823199034743047,0.1683840655780383,5.392630741518266,0.0088795600000001,-0.0177956000000012,0.0021834800000005,5.622504405052909,1.0,0.49,1944.28,0.0,0.0,0.0,0.0,0.06888849700996072,4.2757956331564575,0.0,0.0,0.0,0.0
12.3529677,12.907405,1.4423904999999737,0.0593685000000423,5.337210000000012,1.5488687687782312,0.1423231071406137,5.379382012920466,0.0024795600000001,-0.0169956000000012,-0.0022165199999994,5.599732240978581,1.0,0.49,1929.13,0.0,0.0,0.49,0.0,0.06888849700996072,4.236200127564412,0.0,0.0,0.005926265570176409,0.0
12.4637923,13.0182296,1.512390499999973,0.1493685000000424,5.257210000000012,1.5401483751219764,0.1440073591968353,5.350175910708773,0.0032795600000001,-0.0149956000000012,-0.0026165199999994,5.569306726372877,1.0,0.0,1935.0,0.0,0.0,0.98,0.0,0.0,4.251505920664574,0.0,0.0,0.009006928992634852,0.0
12.5755163,13.1299536,1.7473904999999736,0.3493685000000424,5.227210000000013,1.58969110211049,0.1931004233547736,5.3207800214959775,-0.0055204399999998,-0.0117956000000012,-0.0014165199999994,5.556537196022338,1.0,0.0,1940.37,0.0,0.98,0.0,0.0,0.0,4.265547623038651,0.0,0.005653267166882679,0.0,0.0
12.686063,13.2405003,1.7573904999999734,0.3593685000000424,5.287210000000012,1.629780854571134,0.2328480081326807,5.312754865360601,-0.0011204399999998,-0.0137956000000012,0.0029834800000005,5.561993175852583,1.0,0.0,1929.13,0.0,0.0,0.0,1.47,0.0,4.236200127564412,0.0,0.0,0.0,0.020832722409927604
12.7968167,13.351254,1.7323904999999735,0.2293685000000425,5.357210000000013,1.6543104315230297,0.2320162065789614,5.323382186422738,0.0060795600000001,-0.0149956000000012,0.0041834800000005,5.579334407138914,1.0,0.0,1949.17,0.0,0.49,0.0,0.0,0.0,4.288640799297281,0.0,0.0035482837879861114,0.0,0.0
12.9076884,13.4621257,1.6973904999999734,0.1143685000000425,5.497210000000012,1.664609033086086,0.2038916724800401,5.364936980922837,0.0176795600000001,-0.0189956000000012,0.0045834800000005,5.620946882546743,1.0,0.0,1984.85,0.0,0.0,0.49,0.0,0.0,4.3833456874178145,0.0,0.0,0.005926265570176409,0.0
13.018792,13.5732293,1.4523904999999735,0.0543685000000424,5.547210000000012,1.613876659767787,0.1681470780015098,5.4085106628025645,0.0276795600000001,-0.0233956000000012,0.0049834800000005,5.646667946889804,1.0,0.49,2012.22,0.0,0.0,0.0,0.0,0.06888849700996072,4.457194646145036,0.0,0.0,0.0,0.0
13.1304533,13.6848906,1.6123904999999734,0.0693685000000423,5.507210000000012,1.6135213825398516,0.1445333453922672,5.432105452325201,0.0252795600000001,-0.0197956000000012,0.0069834800000005,5.668519276232972,1.0,0.0,2038.61,0.0,1.96,0.0,0.98,0.0,4.529423883104383,0.0,0.009007791371926048,0.0,0.016211791036059756
13.2409731,13.7954104,1.5473904999999737,0.1093685000000423,5.537210000000012,1.5977123173649437,0.1361269350841028,5.457231453681199,0.0236795600000001,-0.0217956000000012,0.0053834800000005,5.687933748784567,1.0,0.0,2055.72,0.0,0.0,0.0,0.0,0.0,4.576807229749433,0.0,0.0,0.0,0.0
13.35218,13.9066173,1.6873904999999736,0.0693685000000423,5.527210000000013,1.6191505347241262,0.1201678489403129,5.473960330676486,0.0268795600000001,-0.0197956000000012,0.0093834800000005,5.709669908833276,1.0,0.49,2061.58,0.0,0.49,0.0,0.49,0.06888849700996072,4.593137686814203,0.0,0.0035482837879861114,0.0,0.010559978205206303
13.4628456,14.0172829,1.5373904999999737,0.0843685000000424,5.4922100000000125,1.5996052078206568,0.1116097559755816,5.478323045956781,0.0404795600000001,-0.0237956000000012,0.0141834800000005,5.708171069123374,1.0,0.98,2034.7,0.0,0.49,0.49,0.0,0.09983426901483061,4.518657455501184,0.0,0.0035482837879861114,0.005926265570176409,0.0
13.5745885,14.1290258,1.7373904999999734,0.1293685000000424,5.462210000000012,1.6325437772234317,0.1158551120168821,5.474471105926444,0.0440795600000001,-0.0181956000000012,0.0165834800000005,5.713882697531941,1.0,0.0,2063.05,0.0,0.0,0.0,0.0,0.0,4.597242494922503,0.0,0.0,0.0,0.0
13.684581,14.2390183,1.6723904999999737,0.1843685000000423,5.4922100000000125,1.6420694241403764,0.1322337323282983,5.478711716693596,0.0388795600000001,-0.0197956000000012,0.0141834800000005,5.721027864667141,1.0,0.0,2112.41,0.0,0.49,0.0,0.0,0.0,4.737044191443389,0.0,0.0035482837879861114,0.0,0.0
13.8038092,14.3582465,1.5873904999999735,-0.0106314999999574,5.462210000000012,1.628998032345352,0.0980807665374095,5.474766862116017,0.0352795600000001,-0.0185956000000012,0.0105834800000005,5.712821248794088,1.0,0.0,2149.07,0.0,0.0,0.0,0.0,0.0,4.843443958137699,0.0,0.0,0.0,0.0
13.9154913,14.4699286,1.5623904999999736,0.1693685000000424,5.467210000000012,1.6130750205913067,0.1151226141764853,5.472960339639355,0.0344795600000001,-0.0205956000000012,0.0097834800000005,5.706886990086259,1.0,0.0,2111.44,0.0,0.0,0.0,0.0,0.0,4.734259251827532,0.0,0.0,0.0,0.0
14.0255078,14.5799451,1.6723904999999737,0.2293685000000425,5.467210000000012,1.6272548144158794,0.1424339184504085,5.471585679410355,0.0312795600000001,-0.0189956000000012,0.0101834800000005,5.710209759657983,1.0,0.0,2117.79,0.0,1.96,0.0,0.0,0.0,4.752518571493596,0.0,0.009007791371926048,0.0,0.0
14.1286934,14.6831307,1.4873904999999734,0.1243685000000422,5.467210000000012,1.5938192397294006,0.1381152496722987,5.470539641639108,0.0276795600000001,-0.0201956000000012,0.0089834800000005,5.699661355016505,1.0,0.0,2127.08,1.47,0.49,0.0,0.0,0.0,4.779351693808479,0.015460318318594974,0.0035482837879861114,0.0,0.0
14.2401552,14.7945925,1.5223904999999736,0.0943685000000424,5.337210000000012,1.5767436835236732,0.1276572731536573,5.438666227683857,0.0248795600000001,-0.0205956000000012,0.0073834800000005,5.6640539685873215,1.0,0.0,2120.72,0.0,0.0,0.0,0.98,0.0,4.760966112269528,0.0,0.0,0.0,0.016211791036059756
14.3510323,14.9054696,1.2323904999999735,-0.0206314999999575,5.237210000000013,1.4944235675289956,0.092207770750919,5.390506661214674,0.0224795600000001,-0.0249956000000012,0.0077834800000005,5.59458364284356,1.0,0.98,1961.39,0.0,0.0,0.0,0.0,0.09983426901483061,4.320880748401017,0.0,0.0,0.0,0.0
14.4618522,15.0162895,1.1923904999999737,-0.0656314999999576,5.187210000000013,1.422220380966888,0.0544751529084787,5.341907125815375,0.0252795600000001,-0.0257956000000012,0.0101834800000005,5.528259228288692,1.0,0.0,1893.45,0.0,0.98,0.0,0.0,0.0,4.144121132424804,0.0,0.005653267166882679,0.0,0.0
14.5729977,15.127435,1.1723904999999737,-0.0256314999999576,5.177210000000012,1.362496743247949,0.0353250788714428,5.302535088181294,0.0272795600000001,-0.0273956000000012,0.0109834800000005,5.4748994144141445,1.0,0.0,1870.48,0.0,0.49,0.0,0.49,0.0,4.085688212230148,0.0,0.0035482837879861114,0.0,0.010559978205206303
14.6838152,15.2382525,1.2173904999999734,-0.0306314999999575,5.1572100000000125,1.3278080476085106,0.0195576822475865,5.267794076079698,0.0260795600000001,-0.0245956000000012,0.0081834800000005,5.432597089993807,1.0,0.0,1871.95,0.98,0.98,0.0,0.49,0.0,4.089408338378533,0.011866072241428612,0.005653267166882679,0.0,0.010559978205206303
14.7945007,15.348938,1.1723904999999737,-0.1056314999999576,5.147210000000013,1.2906543601768317,-0.0103696960866038,5.238967581640429,0.0256795600000001,-0.0249956000000012,0.0053834800000005,5.395616510605601,1.0,0.0,1883.68,0.0,0.0,0.0,0.0,0.0,4.119187979312523,0.0,0.0,0.0,0.0
14.9138412,15.4682785,1.2173904999999734,-0.1556314999999575,5.107210000000013,1.2731401051719502,-0.0450955796268103,5.207469979983813,0.0284795600000001,-0.0261956000000012,0.0045834800000005,5.361031890516204,1.0,0.0,1861.68,0.0,0.0,0.0,0.0,0.0,4.06347276632576,0.0,0.0,0.0,0.0
15.0246798,15.5791171,1.2173904999999734,-0.0506314999999575,5.077210000000012,1.259812759342145,-0.0464189813813447,5.176330390821302,0.0304795600000001,-0.0277956000000012,0.0065834800000005,5.327633548337757,1.0,0.49,1838.22,0.0,0.0,0.0,0.0,0.06888849700996072,4.00470021393448,0.0,0.0,0.0,0.0
15.1346707,15.689108,1.1873904999999734,-0.2156314999999575,5.132210000000012,1.2424996950961924,-0.0868704562824822,5.1657830926869455,0.0360795600000001,-0.0285956000000012,0.0073834800000005,5.313818488542788,1.0,0.0,1825.02,0.0,0.0,0.0,0.0,0.0,3.9719148499843113,0.0,0.0,0.0,0.0
15.2469515,15.8013888,1.3173904999999737,-0.1656314999999575,5.062210000000013,1.26040288299046,-0.1056988527222619,5.141023196708435,0.0392795600000001,-0.0289956000000012,0.0061834800000005,5.29432783118043,1.0,0.0,1826.98,0.0,0.0,0.0,0.0,0.0,3.9767702506920544,0.0,0.0,0.0,0.0
15.357253,15.9116903,1.1473904999999736,-0.1356314999999575,5.057210000000012,1.2333864564791266,-0.1128544682757858,5.120987046601383,0.0416795600000001,-0.0305956000000012,0.0085834800000005,5.268632328555021,1.0,0.0,1776.64,0.0,0.0,0.0,0.0,0.0,3.8534381829252946,0.0,0.0,0.0,0.0
15.4671828,16.0216201,1.1973904999999734,-0.1106314999999575,5.047210000000012,1.224781363062009,-0.1123230516515917,5.103350110674663,0.0440795600000001,-0.0309956000000012,0.0085834800000005,5.249465516351113,1.0,0.0,1725.81,0.0,0.0,0.49,0.0,0.0,3.731689188841251,0.0,0.0,0.005926265570176409,0.0
15.5780427,16.13248,1.0923904999999734,-0.0956314999999576,5.0322100000000125,1.193132370906976,-0.1083328156559976,5.086343553329424,0.0436795600000001,-0.0265956000000012,0.0089834800000005,5.225532661456615,1.0,0.0,1714.57,0.0,0.0,0.0,0.0,0.0,3.705127519817641,0.0,0.0,0.0,0.0
15.688846300000002,16.2432836,1.2423904999999735,-0.0656314999999576,4.717210000000012,1.204907882488205,-0.0981247576907411,4.998099510928947,0.0376795600000001,-0.0145956000000012,0.0109834800000005,5.142220356470759,1.0,0.0,1848.97,0.0,0.0,0.0,0.0,0.0,4.031550516263401,0.0,0.0,0.0,0.0
15.7988378,16.3532751,1.0923904999999734,-0.0756314999999576,4.482210000000013,1.1780097894226262,-0.0927475819572226,4.8747723967564,0.0316795600000001,-0.0105956000000012,0.0133834800000005,5.015946082057959,1.0,0.0,1948.19,0.0,0.49,0.0,0.0,0.0,4.2860639574793336,0.0,0.0035482837879861114,0.0,0.0
15.9088562,16.4632935,1.1823904999999737,0.0693685000000423,4.462210000000012,1.1790570299306888,-0.0539925615018761,4.776146375621647,0.0256795600000001,-0.0073956000000012,0.0129834800000005,4.9198236632922425,1.0,0.0,1958.46,0.0,0.0,0.49,0.0,0.0,4.313132193941849,0.0,0.0,0.005926265570176409,0.0
16.0197209,16.5741582,1.4573904999999734,0.0543685000000424,4.612210000000013,1.2455946565233806,-0.0280880669917204,4.73695620081674,0.0268795600000001,-0.0033956000000012,0.0153834800000005,4.898065846466653,1.0,0.0,1959.92,0.0,0.0,0.49,0.0,0.0,4.316991794852253,0.0,0.0,0.005926265570176409,0.0
16.1297125,16.6841498,1.2523904999999735,-0.1806314999999576,4.887210000000012,1.2472192519969876,-0.0645546765667126,4.772875456886451,0.0340795600000001,-0.0113956000000012,0.0117834800000005,4.933564968232162,1.0,0.0,2002.93,0.0,0.98,0.0,0.0,0.0,4.432009120258779,0.0,0.005653267166882679,0.0,0.0
16.2405258,16.7949631,1.1673904999999736,-0.2556314999999576,4.977210000000013,1.2281356121802751,-0.1102329714730138,4.821723105450937,0.0316795600000001,-0.0093956000000012,0.0065834800000005,4.976894824641628,1.0,0.0,2033.72,0.0,0.0,0.0,0.0,0.0,4.515962528324907,0.0,0.0,0.0,0.0
16.3505109,16.9049482,1.2223904999999735,-0.1006314999999575,5.027210000000013,1.2267622016131203,-0.1079376703600878,4.870846231950221,0.0256795600000001,-0.0089956000000012,0.0081834800000005,5.024115748596274,1.0,0.0,2084.07,0.98,0.0,0.0,0.98,0.0,4.656305158176575,0.011866072241428612,0.0,0.0,0.016211791036059756
16.4605374,17.0149747,1.3373904999999735,0.0843685000000424,5.057210000000012,1.2532086954782562,-0.061965491190591,4.91539783692183,0.0276795600000001,-0.0101956000000012,0.0089834800000005,5.073017608064909,1.0,0.49,2060.12,0.0,0.0,0.0,0.0,0.06888849700996072,4.589064087852851,0.0,0.0,0.0,0.0
16.5715208,17.1259581,1.3223904999999734,0.0343685000000424,5.132210000000012,1.2697471055915952,-0.0389361547172216,4.967228350672328,0.0324795600000001,-0.0169956000000012,0.0125834800000005,5.1270977388797,1.0,0.49,2038.12,0.0,0.0,0.0,0.0,0.06888849700996072,4.528073389253908,0.0,0.0,0.0,0.0
16.6822248,17.2366621,1.3473904999999735,0.0193685000000423,5.182210000000012,1.2883083198905716,-0.0249980058369327,5.01862126688785,0.0364795600000001,-0.0221956000000012,0.0081834800000005,5.181401610361244,1.0,0.0,1943.3,0.0,0.0,0.0,0.0,0.0,4.273225174303515,0.0,0.0,0.0,0.0
16.7931594,17.3475967,1.3373904999999735,0.0643685000000424,5.172210000000012,1.300041769596285,-0.003634297067757,5.055337763003527,0.0412795600000001,-0.0233956000000012,0.0077834800000005,5.2198239155032535,1.0,0.0,1925.22,0.0,0.0,0.0,0.0,0.0,4.226029915387165,0.0,0.0,0.0,0.0
16.9037942,17.4582315,1.2873904999999737,0.0143685000000424,5.172210000000012,1.2970173922114403,0.0006694016164977,5.083276915497077,0.0456795600000001,-0.0245956000000012,0.0065834800000005,5.24613750900822,1.0,0.49,1899.8,0.49,0.0,0.98,0.0,0.06888849700996072,4.160390222099684,0.00754893254491928,0.0,0.009006928992634852,0.0
17.0155669,17.5700042,1.2923904999999736,-0.0356314999999576,5.202210000000012,1.295911300205421,-0.0080085911384968,5.111708728473804,0.0400795600000001,-0.0205956000000012,0.0057834800000005,5.2734254863691215,1.0,0.49,1935.48,0.0,0.0,0.0,0.0,0.06888849700996072,4.252759499419976,0.0,0.0,0.0,0.0
17.1264098,17.6808471,1.3073904999999737,0.1643685000000423,5.202210000000012,1.2986554858375792,0.0331993976831688,5.133343711178096,0.0368795600000001,-0.0205956000000012,0.0025834800000005,5.29517005656988,1.0,0.0,2007.82,0.0,1.47,0.0,0.49,0.0,4.445250632685612,0.0,0.007424069492693063,0.0,0.010559978205206303
17.2372107,17.791648,1.4473904999999734,0.1193685000000424,5.112210000000013,1.3342116653769374,0.0537987440440659,5.128291544859273,0.0364795600000001,-0.0193956000000012,0.0025834800000005,5.29928195531845,1.0,0.49,1948.19,0.0,0.0,0.49,0.0,0.06888849700996072,4.2860639574793336,0.0,0.0,0.005926265570176409,0.0
17.3480671,17.9025044,1.4223904999999737,0.2793685000000423,5.162210000000012,1.3552914527631463,0.1077228236334422,5.136399996574381,0.0312795600000001,-0.0165956000000012,0.0025834800000005,5.313287499606407,1.0,0.49,1971.16,0.0,0.0,0.0,0.0,0.06888849700996072,4.3468025000642045,0.0,0.0,0.0,0.0
17.4585405,18.0129778,1.5773904999999735,0.1443685000000423,5.202210000000012,1.4083858343621614,0.1164832372829774,5.152132353279122,0.0336795600000001,-0.0181956000000012,0.0013834800000005,5.342432665809218,1.0,0.49,1994.13,0.0,0.49,0.0,0.0,0.06888849700996072,4.408265703747391,0.0,0.0035482837879861114,0.0,0.0
17.569391,18.1238283,1.5373904999999737,0.1693685000000424,5.162210000000012,1.439225331562362,0.1291258413580408,5.154541487524748,0.0340795600000001,-0.0161956000000012,0.0013834800000005,5.353255176481975,1.0,0.0,1981.43,0.0,0.0,0.0,0.0,0.0,4.374192207204823,0.0,0.0,0.0,0.0
17.6802417,18.234679,1.5273904999999734,0.2143685000000423,5.232210000000013,1.460301851948226,0.1495037146661913,5.173108706479057,0.0312795600000001,-0.0165956000000012,0.0037834800000005,5.377349398035414,1.0,0.49,2022.48,0.0,0.0,0.0,0.0,0.06888849700996072,4.4851548249931374,0.0,0.0,0.0,0.0
17.7919165,18.3463538,1.6123904999999734,0.2393685000000425,5.252210000000012,1.4966597418941798,0.1709865407484723,5.19201844209219,0.0312795600000001,-0.0173956000000012,0.0025834800000005,5.406133764822075,1.0,0.49,2040.57,0.98,0.0,0.0,0.0,0.06888849700996072,4.534829444628879,0.011866072241428612,0.0,0.0,0.0
17.9028551,18.4572924,1.637390499999973,0.2293685000000425,5.192210000000013,1.530302446203578,0.184943169836105,5.192064235393795,0.0308795600000001,-0.0165956000000012,0.0053834800000005,5.416046581906496,1.0,0.0,2016.13,0.0,0.0,0.0,0.0,0.0,4.467831996308395,0.0,0.0,0.0,0.0
18.0135441,18.5679814,1.6323904999999734,0.2543685000000424,5.222210000000012,1.5547073329079628,0.2015397965133512,5.199270798184179,0.0308795600000001,-0.0181956000000012,0.0073834800000005,5.430483405133209,1.0,1.47,2028.35,0.49,0.0,0.0,0.98,0.12403562149537817,4.501220677471299,0.00754893254491928,0.0,0.0,0.016211791036059756
18.1247319,18.6791692,1.6623904999999737,0.1243685000000422,5.232210000000013,1.5804497718625847,0.1830914406264424,5.207145152318224,0.0360795600000001,-0.0201956000000012,0.0097834800000005,5.444786919092642,1.0,0.0,1987.78,0.0,0.98,0.0,0.0,0.0,4.391200694525815,0.0,0.005653267166882679,0.0,0.0
18.2363783,18.7908156,1.6323904999999734,0.2793685000000423,5.2422100000000125,1.5928665781234264,0.2061071671376965,5.215527657451363,0.0364795600000001,-0.0213956000000012,0.0097834800000005,5.457236740850471,1.0,0.0,1946.24,0.0,0.0,0.0,0.0,0.0,4.280940380811021,0.0,0.0,0.0,0.0
18.3468974,18.9013347,1.6273904999999735,0.1293685000000424,5.2822100000000125,1.601119771035386,0.1877622344281841,5.2314685531249,0.0360795600000001,-0.0185956000000012,0.0081834800000005,5.474221625054343,1.0,0.49,2038.61,0.98,1.47,0.49,0.49,0.06888849700996072,4.529423883104383,0.011866072241428612,0.007424069492693063,0.005926265570176409,0.010559978205206303
18.457743,19.0121803,2.047390499999973,0.5043685000000424,5.592210000000012,1.707804012480378,0.2634492492535408,5.317706401856167,0.0248795600000001,-0.0109956000000012,0.0017834800000005,5.59142212932617,1.0,0.0,2110.46,0.98,0.0,0.0,0.0,0.0,4.731447163710107,0.011866072241428612,0.0,0.0,0.0
18.5685789,19.1230162,1.8473904999999733,0.2043685000000423,5.512210000000012,1.7411731706403804,0.2493255693681602,5.364203892010724,0.0300795600000001,-0.0149956000000012,0.0041834800000005,5.64522193051448,1.0,0.0,2142.72,0.0,0.49,0.0,0.0,0.0,4.824852054002673,0.0,0.0035482837879861114,0.0,0.0
