time,world_time,pos_x[mm],pos_y[mm],pos_z[mm],thumbPos_x[mm],thumbPos_y[mm],thumbPos_z[mm],indexPos_x[mm],indexPos_y[mm],indexPos_z[mm],middlePos_x[mm],middlePos_y[mm],middlePos_z[mm],upperPalmPos_x[mm],upperPalmPos_y[mm],upperPalmPos_z[mm],sidePalmPos_x[mm],sidePalmPos_y[mm],sidePalmPos_z[mm],thumbPalmPos_x[mm],thumbPalmPos_y[mm],thumbPalmPos_z[mm],Wrist_qx,Wrist_qy,Wrist_qz,Wrist_qw,Wrist_yaw[rad],Wrist_pitch[rad],Wrist_roll[rad],V_SidePalm[N],V_ThumbPalm[N],V_UpperPalm[N],V_Middle[N],V_Index[N],V_Thumb[N],SumForce
3.5592951999860816,499276.2360797,1.6288161277770996,0.5143880844116211,-0.4897117614746094,2.42620527933024,0.566819952116604,0.3991467781782679,0.824799888174077,0.3728709265926611,-0.5225120638792935,0.6088218898754327,0.2554285365463649,-0.3035050969216468,1.2677907943725586,0.2172887325286865,-0.1046434044837951,1.41260027885437,0.3893673419952392,-0.0742450356483459,1.5236735343933103,0.3367364406585693,-0.6767287850379944,0.0054818271259191,0.0033618988049894,-0.0027600505441164,0.9999755143646172,-0.0054832597660701,0.0067539445610154,0.0109452959505091,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.568326999957208,499276.2451115,1.638352870941162,0.518500804901123,-0.5012154579162598,2.428434798609436,0.5540151233311974,0.3814768150967595,0.8259849825024146,0.3660748322791285,-0.5268902192832603,0.6074229394642527,0.2442673628259006,-0.299255835712317,1.2732446193695068,0.215768814086914,-0.1058392226696014,1.4196932315826416,0.3909170627593994,-0.0780671834945678,1.5324056148529053,0.3375709056854248,-0.6899163126945496,0.0055478798898156,0.0034456167079391,-0.0027910223367198,0.9999747791562276,-0.0055438333675183,0.0069220834052919,0.0110767382216773,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.5786206999910064,499276.2554052,1.623988151550293,0.5037486553192139,-0.5640387535095215,2.448524552965292,0.5764366172567037,0.3584095811654739,0.8768213954603032,0.3859137357170583,-0.565412041811611,0.6679175647212876,0.260324645424026,-0.3537065901386693,1.2863576412200928,0.211566686630249,-0.1626312732696533,1.4218688011169434,0.3761500120162964,-0.1462362706661224,1.5227794647216797,0.3298968076705932,-0.7442869246006012,0.0053926306060751,0.0034578111437346,-0.0025750688690972,0.9999761657647448,-0.005112867111061,0.0069432860375606,0.0107676635648862,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.587633999995888,499276.2644185,1.636028289794922,0.5281567573547363,-0.5823001265525818,2.4657806253616243,0.6071323247216487,0.346041589444214,0.8850081955751321,0.4190426118922952,-0.6010710943815389,0.6755044569115576,0.2985800572602448,-0.3960517651228831,1.2944042682647705,0.2382397651672363,-0.192347913980484,1.4315545558929443,0.4041790962219238,-0.1734830439090728,1.5361905097961426,0.355154275894165,-0.760246068239212,0.005284348834788,0.0033755336883222,-0.0026071022132871,0.9999769419580438,-0.0051785513198675,0.0067785172954369,0.0105512914325955,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.596655600005761,499276.2734401,1.6654133796691897,0.5290806293487549,-0.5645006895065308,2.492309887534905,0.571334448714822,0.357285672315237,0.912964344784606,0.3809598203771136,-0.5451389657773267,0.7006817261581144,0.252990486226512,-0.3282391641458715,1.3207495212554932,0.2237856388092041,-0.1503117382526397,1.4576911926269531,0.3964155912399292,-0.1385770738124847,1.565486192703247,0.3491789102554321,-0.745680183172226,0.0054339486746996,0.0035795941512415,-0.0026404370029582,0.999975343095992,-0.005242000551446,0.0071877696687382,0.0108492190797989,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.605665899987798,499276.2824504,1.6611814498901367,0.5133748054504395,-0.5425810813903809,2.477736535702157,0.5725510136705969,0.3599907850894215,0.9112599778801078,0.3803341972007379,-0.5427662961255825,0.6994931353985212,0.2489655361684883,-0.3216617800894661,1.3213753700256348,0.2128779888153076,-0.1354515552520752,1.4562904834747314,0.3804564476013183,-0.1169405877590179,1.558810472488403,0.3367513418197632,-0.7273852825164795,0.0055319074324618,0.0035193582628734,-0.0026035871967034,0.9999751164160464,-0.0051682593716777,0.007067405817898,0.0110457141046553,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.614685399981681,499276.2914699,1.6426444053649902,0.5125999450683594,-0.5143433809280396,2.4570268911321413,0.5917745464826263,0.3800706364282188,0.9041054113155812,0.3978274600536791,-0.5293449926282445,0.6936821100450574,0.2653978718643035,-0.3103163359246957,1.3085007667541504,0.2174675464630127,-0.1147277653217315,1.4411509037017822,0.3810226917266845,-0.0933408737182617,1.5402436256408691,0.339314341545105,-0.6988421082496643,0.0055173611923657,0.0034548845178171,-0.0025599680096932,0.9999755342318284,-0.0050818312424437,0.0069379041777683,0.0110172516500309,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.623691699991468,499276.3004762,1.6158819198608398,0.5088746547698975,-0.5040168762207031,2.4423804817053085,0.5698507876401582,0.4162222437552668,0.8852466194605446,0.376912443472932,-0.4790117800255594,0.6757137228560195,0.2668149402095254,-0.2887778476777236,1.2826621532440186,0.2092123031616211,-0.0862404704093933,1.4154613018035889,0.375792384147644,-0.0770799815654754,1.5159249305725098,0.3322809934616089,-0.6841346621513367,0.005443818207578,0.0035878540916707,-0.0025468234564381,0.99997550261825,-0.0050546115398252,0.0072033235791114,0.0108695904632908,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.6327102999784975,499276.3094948,1.614987850189209,0.5221664905548096,-0.5332380533218384,2.4438206303428744,0.5609881666063243,0.3961048981855411,0.8708435914165369,0.3700351330794271,-0.4939494317526272,0.659185737046819,0.2636082376131776,-0.3045627893185076,1.2729167938232422,0.2161562442779541,-0.1091957092285156,1.4093220233917236,0.3889650106430053,-0.1042261719703674,1.516193151473999,0.3413408994674682,-0.7118918001651764,0.0053955627203698,0.0036468419003601,-0.0026151263441027,0.9999753744774362,-0.005190932812439,0.0073217897646822,0.0107722828741136,4.32,14.17,0.0,0.0,0.0,0.0,18.490000000000002
3.641719800012652,499276.3185043,1.612842082977295,0.5242526531219482,-0.5415454506874084,2.4363299561578344,0.5700500081282645,0.3782655641171445,0.8720903614698461,0.3769345002498925,-0.5058299926688076,0.660656544826832,0.2750500787499499,-0.3220369895689245,1.2739300727844238,0.2198219299316406,-0.1177862286567688,1.409024000167847,0.3902465105056762,-0.1110285520553588,1.5130043029785156,0.3446191549301147,-0.7217973470687866,0.0054492168979915,0.0036405844718041,-0.0025905875289182,0.9999751702098194,-0.0051415297380965,0.0073092865841365,0.0108798059476227,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.65072809997946,499276.3275126,1.636981964111328,0.5218684673309326,-0.5381181836128235,2.4604424041450024,0.5661630544933072,0.3820894777202543,0.8990839245924809,0.3723643092117257,-0.4958788016546575,0.6880847937786871,0.2689127295282256,-0.3107608570515549,1.2997686862945557,0.2168416976928711,-0.1106485724449157,1.4341771602630615,0.386849045753479,-0.1052208244800567,1.5369951725006104,0.3420561552047729,-0.7186084985733032,0.0054706585766819,0.0036668093274631,-0.0025771695398241,0.999974991987928,-0.0051142513316275,0.0073616993788961,0.0109226567071312,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.6597389999660654,499276.3365235,1.6288161277770996,0.5277693271636963,-0.544428825378418,2.44320077060578,0.6038506341532468,0.3543865230630424,0.8923389338865162,0.4092968561875132,-0.5482568570126245,0.6797433243910245,0.3195353570037973,-0.3801329961744815,1.293778419494629,0.2318322658538818,-0.1392439007759094,1.4272630214691162,0.3965944051742553,-0.122208148241043,1.5272200107574463,0.3533214330673218,-0.7269643247127533,0.0054744089788167,0.0034938241359907,-0.002562435274685,0.9999756286853708,-0.0050866395176494,0.0070155911605176,0.010931132416317,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.668746499984991,499276.345531,1.60902738571167,0.5193650722503662,-0.5548298358917236,2.435331282461761,0.5949116428082268,0.3612790620799791,0.8963937956136814,0.3979076662403713,-0.5263897881761653,0.6874252984927498,0.3031148462409039,-0.3586374876043824,1.2843906879425049,0.2228617668151855,-0.134732574224472,1.4137327671051023,0.3852099180221557,-0.126659870147705,1.5089809894561768,0.3450959920883178,-0.7348507642745972,0.0054699748059542,0.0035947697099041,-0.0024795307957143,0.9999755041666712,-0.0049197614680509,0.007216551885864,0.0109223565157579,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.677904299984221,499276.3546888,1.576066017150879,0.5179643630981445,-0.5412101745605469,2.395331234582243,0.5799189947826022,0.3655446291638484,0.8390574134548023,0.3851438981061772,-0.5290336119991579,0.6255440800055911,0.3023676295772493,-0.368995223251331,1.2378394603729248,0.2167224884033203,-0.1288838684558868,1.372307538986206,0.3855526447296142,-0.1166500151157379,1.4760196208953855,0.3406107425689697,-0.7220953702926636,0.0054374947469843,0.0035561171619787,-0.002589221316385,0.999975541508182,-0.0051397968906681,0.0071402787967218,0.010856798392704,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.686904600006528,499276.3636891,1.576066017150879,0.5179643630981445,-0.5412101745605469,2.395331234582243,0.5799189947826022,0.3655446291638484,0.8390574134548023,0.3851438981061772,-0.5290336119991579,0.6255440800055911,0.3023676295772493,-0.368995223251331,1.2378394603729248,0.2167224884033203,-0.1288838684558868,1.372307538986206,0.3855526447296142,-0.1166500151157379,1.4760196208953855,0.3406107425689697,-0.7220953702926636,0.0054374947469843,0.0035561171619787,-0.002589221316385,0.999975541508182,-0.0051397968906681,0.0071402787967218,0.010856798392704,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.695930899993982,499276.3727154,1.6082525253295898,0.51841139793396,-0.5409717559814453,2.4577987555368663,0.5694601674947064,0.411957937129899,0.9108306991046922,0.3735646310660812,-0.4652676746800394,0.7020916237980845,0.2909318040156261,-0.3170127898379504,1.28290057182312,0.2132952213287353,-0.1013837754726409,1.4123320579528809,0.3824084997177124,-0.1093707978725433,1.513451337814331,0.3391355276107788,-0.7135793566703796,0.0053071419034843,0.0037486136499097,-0.0024850320902162,0.99997580308527,-0.0049303145793452,0.0075234937010563,0.010595894267054,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.7049352999893017,499276.3817198,1.642405986785889,0.5304813385009766,-0.5662962794303894,2.4641757868716363,0.5884054952318696,0.3449912325668991,0.908565871449496,0.3934209591810456,-0.5452377059455213,0.6942223766857047,0.3178476786082074,-0.3944872712548786,1.3037621974945068,0.2274215221405029,-0.1495331525802612,1.4384090900421145,0.3977119922637939,-0.1407563686370849,1.5433728694915771,0.3519803285598755,-0.7456764578819275,0.005405073736449,0.0035906834219804,-0.0025920583200441,0.9999755864040544,-0.0051453306727,0.007209274502213,0.0107917589440098,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.713957500003744,499276.390742,1.634061336517334,0.5343258380889893,-0.590205192565918,2.478157086360344,0.5705931489918825,0.3586431135664328,0.91823400921065,0.3753958161820669,-0.5156391862513598,0.7064551984139467,0.2990597106984349,-0.3695675005746732,1.2989342212677002,0.2247095108032226,-0.150725245475769,1.4323294162750244,0.3988593816757202,-0.1581758260726928,1.539170742034912,0.3519356250762939,-0.76327845454216,0.0052947359804305,0.0037600454069712,-0.002561287527198,0.9999756335209564,-0.0050827999790578,0.0075471019036343,0.0105704506967991,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.722968299989589,499276.3997528,1.614391803741455,0.5246996879577637,-0.5781799554824829,2.4394707370229973,0.5802234213808655,0.3385228764032841,0.8909196375618267,0.3831554008174587,-0.5388302621574734,0.678000554326319,0.3071819503420725,-0.3900430026216525,1.280277967453003,0.2204775810241699,-0.1523531973361969,1.4131367206573486,0.3899931907653808,-0.148329883813858,1.5159249305725098,0.3457814455032348,-0.7566958665847778,0.0054168894985058,0.0036542043309086,-0.0025556573417309,0.9999753860542872,-0.005071758246203,0.007335981999339,0.0108153364086781,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.7319788999739103,499276.4087634,1.5922188758850098,0.5012452602386475,-0.5439817905426025,2.444790999451052,0.5646446015030726,0.4100415975081053,0.8927641575761092,0.368992759169795,-0.4912937393290045,0.6830388688872091,0.301185436112461,-0.3616448683377155,1.2632012367248535,0.1995563507080078,-0.1185834407806396,1.3941526412963867,0.3694742918014526,-0.1230575144290924,1.498788595199585,0.3234595060348511,-0.7141679525375366,0.0051887003796174,0.0036451699540378,-0.0025150194497704,0.9999767321300752,-0.0049922488216544,0.0073163349143529,0.010359286489387,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.7409854999859817,499276.41777,1.6189813613891602,0.5048215389251709,-0.5129575729370117,2.456577431260931,0.5731513697641022,0.4182547754836216,0.9102153913445044,0.3764002231426699,-0.4767705014849313,0.6991730448662192,0.3063292172739151,-0.3405736347238258,1.289278268814087,0.2044439315795898,-0.0920258462429046,1.420438289642334,0.372275710105896,-0.0897645950317382,1.5226304531097412,0.32806396484375,-0.6877854466438293,0.0053087231733788,0.003611528387975,-0.0025211245309286,0.9999762088430258,-0.0050039362728634,0.0072497163409125,0.0105994605298835,4.68,14.19,0.0,0.0,0.0,0.0,18.869999999999997
3.7499874999630265,499276.426772,1.6246438026428225,0.5260109901428223,-0.5212500691413879,2.4521571777057494,0.5850200220277602,0.3992939621635868,0.8945937473009424,0.3901047164261984,-0.4973390126959201,0.6802533987834147,0.3257389812827416,-0.3615846159043395,1.2855231761932373,0.2234876155853271,-0.1049563288688659,1.4205873012542725,0.394672155380249,-0.0987015664577484,1.5270709991455078,0.3473907709121704,-0.6979964673519135,0.0053267293385999,0.0035861051026578,-0.0025943274636261,0.999976017347295,-0.0051504823281873,0.0071997389581908,0.0106350722302044,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.759011099988129,499276.4357956,1.6126036643981934,0.5208849906921387,-0.5380436778068542,2.415768224698911,0.5914952567658283,0.3444316565403352,0.8614514911696736,0.3962380816423527,-0.5554534834061459,0.644132565292721,0.331521807215962,-0.411961769169307,1.2687742710113523,0.2218186855316162,-0.1372583210468292,1.4055967330932615,0.3904998302459717,-0.1170635223388671,1.5105605125427246,0.344395637512207,-0.7218383252620697,0.005475295111281,0.0034731141980903,-0.0026331134624917,0.9999755123675304,-0.0052282163104079,0.0069749490010033,0.010932515561843,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.7680272000143296,499276.4448117,1.580953598022461,0.5035102367401123,-0.5628466606140137,2.4063082905751987,0.5829627659373893,0.3493051055767152,0.8657400745812893,0.3856177169851982,-0.5492933422800508,0.6535612927403012,0.3213521670641928,-0.4173713604145451,1.2510418891906738,0.2067089080810547,-0.1506246626377105,1.3823509216308594,0.3718286752700805,-0.1411661505699157,1.482248306274414,0.3288239240646362,-0.7410049438476562,0.0053804823372587,0.0035433875542685,-0.0025229682013148,0.9999760644365012,-0.0050078330014194,0.0071138150548388,0.010743305891701,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.77705039997818,499276.4538349,1.5816092491149902,0.5040466785430908,-0.5529075860977173,2.406933044636239,0.5736600193353425,0.3616820431118009,0.8584321107630855,0.3774655105543978,-0.5355590010246991,0.6450764326256797,0.3151221139258142,-0.4038807656484636,1.2469589710235596,0.2044737339019775,-0.1390278339385986,1.380205154418945,0.3725141286849975,-0.1306831836700439,1.4832913875579834,0.3274530172348022,-0.7306747138500214,0.0053613222318628,0.0035619655459739,-0.002559543677689,0.99997600839297,-0.0050809226310264,0.0071512662074327,0.0107046313496508,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.7860866999835694,499276.4628712,1.609086990356445,0.5082190036773682,-0.5506277084350586,2.4272131094486005,0.5843967712394482,0.3619318389978254,0.8675239118196565,0.3915162850925968,-0.5557715508554412,0.6524002311713017,0.3396777119362149,-0.4317171703334746,1.2674927711486816,0.2141594886779785,-0.1488253474235534,1.4046728610992432,0.38205087184906,-0.1357346773147583,1.5097856521606443,0.3328174352645874,-0.7278583943843842,0.0052963034926744,0.0034655846465958,-0.0026053422004116,0.9999765752678358,-0.0051740011198346,0.0069586604580802,0.0105747538997369,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.795652600005269,499276.4724371,1.6327500343322754,0.5125999450683594,-0.5574822425842285,2.463524209008084,0.5676309534481394,0.3787056562762,0.8966055614303414,0.3756512878697604,-0.527468809920259,0.6812115882627312,0.3282752660284105,-0.4104393727515365,1.2895464897155762,0.212252140045166,-0.1402609050273895,1.42747163772583,0.3847777843475342,-0.1377947628498077,1.5361011028289795,0.3332793712615967,-0.7308050990104675,0.0052216560503148,0.0035855586511538,-0.0026157846209342,0.9999765175983224,-0.0051941592086834,0.0071983285269596,0.0104247676656373,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.80467589996988,499276.4814604,1.5984773635864258,0.5007386207580566,-0.5574673414230347,2.418610242639452,0.5736117417329822,0.3588040270067691,0.869940492630561,0.3787413396747485,-0.5408317667943002,0.6557487986834643,0.3255951765956943,-0.4178761933075828,1.263260841369629,0.2052783966064453,-0.1435577869415283,1.3978779315948486,0.3714561462402344,-0.1354068517684936,1.499086618423462,0.3249794244766235,-0.7348991930484772,0.0053519931589214,0.0035499328985249,-0.0025542377416214,0.9999761147223478,-0.0050705055381906,0.0071270970778947,0.0106860706772095,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.813679200015031,499276.4904637,1.5692710876464844,0.4957020282745361,-0.5464553833007812,2.3814414102147907,0.5484436383957902,0.3636394700542236,0.8325773187830565,0.3560024386364269,-0.516849405680947,0.6121698896514038,0.3038811426981924,-0.3911835070102287,1.2288391590118408,0.1939237117767334,-0.1217424869537353,1.3655424118041992,0.3636330366134643,-0.1158714294433593,1.468747854232788,0.3162324428558349,-0.7261000573635101,0.0054317673938638,0.0036388155011144,-0.0025941537048108,0.999975262339666,-0.005148808816605,0.0073056976376073,0.0108448887417698,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
3.8226961999898776,499276.4994807,1.611769199371338,0.5106925964355469,-0.5195140838623047,2.408862793370825,0.5837326662430087,0.3636466107232103,0.8651156483027167,0.391336299715106,-0.5317339983115649,0.6433352990783403,0.3395600244976426,-0.4034874649325032,1.2702643871307373,0.2150535583496093,-0.1130923628807067,1.407325267791748,0.3809332847595215,-0.0949129462242126,1.5083253383636477,0.3348886966705322,-0.7035061717033386,0.0055043758578559,0.0035001980924304,-0.0026046848079903,0.9999753327341532,-0.0051708590813758,0.0070289557114532,0.0109907391053427,4.66,14.15,0.0,0.0,0.0,0.0,18.810000000000002
