V_FSR1[mV],V_FSR2[mV],FSR1_filtered,FSR2_filtered,FSR1_Kalman,FSR1_Rate,FSR2_Kalman,FSR2_Rate,,,,,,,,
19.06,57.18,18.89499376,56.86757865,19.05138994,0.037437016,56.69893557,-0.587629693,,,,0.021576894,0.088398955,,,
19.06,57.18,19.17459881,57.45436061,19.05667631,0.038926106,56.76434247,-0.427064118,,,,0.021576894,0.088398955,,,
19.55,57.18,19.49093961,56.98936329,19.18513771,0.202392634,56.82766957,-0.290961354,,,,0.117723953,0.088398955,,,
19.06,56.7,19.06994885,56.78740732,19.17013202,0.153051007,56.77256649,-0.318993279,,,,0.021576894,0.604225788,,,
18.57,57.18,18.59417856,57.18855862,19.03045548,-0.053243425,56.8430543,-0.18883353,,,,0.405629835,0.088398955,,,
19.55,58.16,19.51077408,58.08412185,19.15793986,0.122408356,57.14202522,0.204402957,,,,0.117723953,0.466052505,,,
19.55,57.18,19.58573964,57.28275444,19.2676081,0.248926292,57.16836928,0.208895824,,,,0.117723953,0.088398955,,,
19.06,56.7,19.04241334,56.61144648,19.23552004,0.170289356,57.07401152,0.064417809,,,,0.021576894,0.604225788,,,
19.55,57.18,19.53975929,57.22268698,19.32945896,0.269096711,57.1047969,0.093468237,,,,0.117723953,0.088398955,,,
19.55,57.18,19.59349667,57.19843021,19.40773343,0.332835342,57.13067412,0.112522476,,,,0.117723953,0.088398955,,,
19.55,56.21,19.4707158,56.13464604,19.47141566,0.368042899,56.92001803,-0.161752487,,,,0.117723953,1.606099013,,,
19.06,56.21,19.17522329,56.3199251,19.3974534,0.21685617,56.73657143,-0.365163321,,,,0.021576894,1.606099013,,,
19.55,57.67,19.40228174,57.56047124,19.45413985,0.259803676,56.92894025,-0.078897162,,,,0.117723953,0.03712573,,,
19.55,57.18,19.7202724,57.25051771,19.49999257,0.282208131,56.98231238,-0.002531828,,,,0.117723953,0.088398955,,,
18.08,56.7,17.90694475,56.70026261,19.16287924,-0.202946174,56.91458963,-0.085426291,,,,1.269882777,0.604225788,,,
18.08,57.18,18.22482521,57.09355889,18.87116613,-0.557406434,56.97084197,-0.004630019,,,,1.269882777,0.088398955,,,
19.55,57.67,19.47267153,57.83539308,18.99733318,-0.30979924,57.13763951,0.201017087,,,,0.117723953,0.03712573,,,
18.57,57.18,18.54057109,56.96671763,18.86319045,-0.44115517,57.16474636,0.206909462,,,,0.405629835,0.088398955,,,
19.55,56.7,19.71384784,56.91124357,19.00101029,-0.195195404,57.07108718,0.063561098,,,,0.117723953,0.604225788,,,
20.53,58.16,20.22637122,58.00847872,19.37300064,0.323166388,57.33684538,0.38153993,,,,1.750618071,0.466052505,,,
19.06,56.7,19.48113371,56.74146776,19.32030577,0.206543536,57.21678115,0.181911012,,,,0.021576894,0.604225788,,,
19.55,57.67,19.0586729,57.76690679,19.39572319,0.275663025,57.34052228,0.309185934,,,,0.117723953,0.03712573,,,
17.6,58.65,18.09940992,58.41720303,18.96268301,-0.334849678,57.67976849,0.68397953,,,,2.582097903,1.375179279,,,
19.55,57.18,19.1044609,57.51636784,19.08404952,-0.12609336,57.61802631,0.514773051,,,,0.117723953,0.088398955,,,
19.06,58.65,19.40508157,58.26126794,19.06750101,-0.129453983,57.90827663,0.801295563,,,,0.021576894,1.375179279,,,
19.55,55.72,19.32566533,56.10788404,19.179269,0.036641861,57.45267225,0.131976479,,,,0.117723953,3.088172238,,,
19.55,57.18,19.66319619,56.83222221,19.27641926,0.159212198,57.39861486,0.047527098,,,,0.117723953,0.088398955,,,
18.57,58.16,18.53273808,58.45069731,19.11027041,-0.082841122,57.58469769,0.269762326,,,,0.405629835,0.466052505,,,
18.57,56.21,18.58180317,55.97360253,18.96625379,-0.260371753,57.27875161,-0.143088893,,,,0.405629835,1.606099013,,,
19.06,56.7,19.02089439,56.89338221,18.9684884,-0.219372495,57.12827082,-0.308526893,,,,0.021576894,0.604225788,,,
18.57,56.7,18.67927498,56.54334382,18.84915758,-0.344441384,56.99980191,-0.424338257,,,,0.405629835,0.604225788,,,
18.57,55.72,18.36639213,55.83274271,18.74976232,-0.424978955,56.65792664,-0.786652708,,,,0.405629835,3.088172238,,,
18.57,58.65,18.86941144,58.60109938,18.66892981,-0.469301741,57.06784992,-0.17547928,,,,0.405629835,1.375179279,,,
19.55,58.16,19.17462438,58.12155187,18.85373446,-0.157359084,57.31419367,0.151249748,,,,0.117723953,0.466052505,,,
18.57,57.18,18.98661494,57.32013699,18.76867163,-0.246368454,57.2948782,0.106873107,,,,0.405629835,0.088398955,,,
20.04,57.67,19.62176863,57.43334189,19.07101264,0.187759723,57.39360665,0.213641911,,,,0.694071012,0.03712573,,,
18.57,56.7,18.95620711,57.00484046,18.95937363,0.013311561,57.24578907,0.002807438,,,,0.405629835,0.604225788,,,
19.06,57.18,18.72496282,56.85413591,18.9860216,0.046455553,57.23029414,-0.016620833,,,,0.021576894,0.088398955,,,
19.06,56.7,19.34265748,56.99192792,19.0086496,0.069461688,57.10208198,-0.17194227,,,,0.021576894,0.604225788,,,
19.55,59.14,19.30566268,58.93038122,19.15183229,0.247849797,57.57488447,0.432650832,,,,0.117723953,2.764506054,,,
19.55,58.65,19.77764242,58.74877569,19.27344022,0.371754813,57.86851546,0.734532805,,,,0.117723953,1.375179279,,,
19.55,58.16,19.31984078,58.17324346,19.37443811,0.450410496,58.00025395,0.796241578,,,,0.117723953,0.466052505,,,
19.06,58.16,19.30072551,58.05968517,19.3319168,0.328585638,58.10570175,0.817216611,,,,0.021576894,0.466052505,,,
19.55,55.72,19.30618203,55.86622365,19.41449424,0.389295273,57.60423204,0.089351047,,,,0.117723953,3.088172238,,,
19.06,56.7,19.28575233,56.55015927,19.35674247,0.25634796,57.39555074,-0.179335302,,,,0.021576894,0.604225788,,,
20.53,57.18,20.34930701,57.30468243,19.67582223,0.639038855,57.32886035,-0.236839006,,,,1.750618071,0.088398955,,,
19.55,57.18,19.66437446,57.08685813,19.69680624,0.573266352,57.27326095,-0.272865056,,,,0.117723953,0.088398955,,,
19.06,57.67,19.01592204,57.74791473,19.58262206,0.339119888,57.34508725,-0.14735355,,,,0.021576894,0.03712573,,,
19.06,57.18,19.05466958,57.08596635,19.47803298,0.151831691,57.29316519,-0.191068467,,,,0.021576894,0.088398955,,,
19.55,57.67,19.55821035,57.81429581,19.50887773,0.170255397,57.3671401,-0.07407582,,,,0.117723953,0.03712573,,,
19.55,58.16,19.60398527,57.94068556,19.53341795,0.17768453,57.55047925,0.161377752,,,,0.117723953,0.466052505,,,
19.06,56.7,18.87422756,57.0015923,19.42794982,0.012834719,57.36073491,-0.093859488,,,,0.021576894,0.604225788,,,
19.06,58.16,19.43366408,57.78844057,19.3356033,-0.110641773,57.54393486,0.144122135,,,,0.021576894,0.466052505,,,
19.06,57.67,18.47303469,58.08312175,19.25647387,-0.198666494,57.58625271,0.176473123,,,,0.021576894,0.03712573,,,
19.06,57.67,19.8441452,57.25292686,19.19014231,-0.256973184,57.62118341,0.195330627,,,,0.021576894,0.03712573,,,
22.48,54.74,21.55628322,55.12198422,20.00403853,0.852313365,56.94870748,-0.657877514,,,,10.71324412,7.492918688,,,
18.57,53.76,19.54634802,53.44694482,19.71057611,0.34130956,56.13063462,-1.573636967,,,,0.405629835,13.81846514,,,
21.02,54.74,20.08634786,54.95982865,20.07126032,0.766366323,55.66519007,-1.931031374,,,,3.28736513,7.492918688,,,
18.57,57.67,19.38000432,57.55627217,19.75361443,0.236080379,55.98150854,-1.278779018,,,,0.405629835,0.03712573,,,
19.55,57.67,18.9133451,57.67594768,19.72147631,0.159255125,56.27727337,-0.740778533,,,,0.117723953,0.03712573,,,
20.04,56.7,20.49072104,56.79430803,19.81552793,0.259823672,56.31579559,-0.592363077,,,,0.694071012,0.604225788,,,
19.55,58.16,19.26638488,57.97893424,19.7696386,0.161420629,56.70676827,-0.030989899,,,,0.117723953,0.466052505,,,
19.55,58.16,19.70329218,58.41161584,19.72724911,0.082009031,57.05166001,0.397154029,,,,0.117723953,0.466052505,,,
20.04,57.67,19.97741143,57.36497964,19.81343762,0.183514084,57.23306503,0.565938929,,,,0.694071012,0.03712573,,,
18.57,56.7,18.57304831,57.03989308,19.51297143,-0.23895837,57.15339138,0.390797035,,,,0.405629835,0.604225788,,,
18.57,57.18,18.6084446,56.82713564,19.25379342,-0.545313235,57.1927597,0.385868053,,,,0.405629835,0.088398955,,,
19.06,56.7,18.98673015,57.03873308,19.1594327,-0.589861328,57.107516,0.228447495,,,,0.021576894,0.604225788,,,
19.55,57.18,19.65693737,56.88752377,19.20973107,-0.437413179,57.14414291,0.242298835,,,,0.117723953,0.088398955,,,
19.55,57.18,19.41205414,57.39259909,19.25988637,-0.307435733,57.17318113,0.244932915,,,,0.117723953,0.088398955,,,
19.06,58.16,19.21944352,58.05527159,19.18368012,-0.362847215,57.42984383,0.526987098,,,,0.021576894,0.466052505,,,
19.55,56.7,19.38715475,56.68380587,19.24662446,-0.226928137,57.29982502,0.295278917,,,,0.117723953,0.604225788,,,
19.06,57.18,19.20202019,57.30687949,19.18045267,-0.280893647,57.29610975,0.250426539,,,,0.021576894,0.088398955,,,
20.04,57.67,19.94354167,57.46931353,19.37539757,0.016863224,57.40666775,0.352149931,,,,0.694071012,0.03712573,,,
19.06,56.7,19.09217216,56.91563264,19.29672586,-0.089195298,57.26742483,0.132957718,,,,0.021576894,0.604225788,,,
18.08,58.65,18.11999169,58.48748238,18.98045478,-0.492619334,57.60926706,0.534985522,,,,1.269882777,1.375179279,,,
19.55,57.18,19.44228772,57.22958647,19.08424302,-0.283949708,57.55180023,0.391361714,,,,0.117723953,0.088398955,,,
19.55,56.7,19.71046737,56.79869376,19.17896531,-0.117717803,57.3811637,0.128232977,,,,0.117723953,0.604225788,,,
19.55,57.67,19.35870045,57.42134915,19.26340844,0.010681675,57.46106281,0.208943941,,,,0.117723953,0.03712573,,,
19.55,56.21,19.7469461,56.57754882,19.33704861,0.106088698,57.17954483,-0.165584396,,,,0.117723953,1.606099013,,,
19.55,58.16,19.37273044,57.7270339,19.39989584,0.173338745,57.40001483,0.12799252,,,,0.117723953,0.466052505,,,
19.55,57.67,19.68495068,58.1081685,19.45235809,0.217084521,57.4753858,0.203170615,,,,0.117723953,0.03712573,,,
21.02,58.65,20.94439377,58.25786235,19.86830631,0.733069252,57.7734286,0.541783972,,,,3.28736513,1.375179279,,,
20.04,57.67,20.04765776,57.984986,19.97260683,0.763262911,57.79445319,0.493708583,,,,0.694071012,0.03712573,,,
18.57,56.7,18.62881847,56.46910358,19.67974856,0.266070541,57.57443531,0.155920382,,,,0.405629835,0.604225788,,,
19.06,56.7,18.94578877,56.86118365,19.54445246,0.049024918,57.37850148,-0.106179961,,,,0.021576894,0.604225788,,,
19.06,57.18,19.21150745,57.06042181,19.42552734,-0.114739568,57.32206652,-0.161059255,,,,0.021576894,0.088398955,,,
19.55,56.7,19.38253507,56.81054505,19.44762372,-0.068872686,57.15971018,-0.338642058,,,,0.117723953,0.604225788,,,
19.55,58.16,19.71261375,58.02996441,19.46790934,-0.032094222,57.37030732,-0.033589341,,,,0.117723953,0.466052505,,,
19.55,58.65,19.40945947,58.81744554,19.48609119,-0.003461636,57.6734814,0.343632914,,,,0.117723953,1.375179279,,,
19.06,58.16,19.16700445,57.9520129,19.37763495,-0.145769254,57.81884395,0.475419091,,,,0.021576894,0.466052505,,,
19.55,57.18,19.48088121,57.41546193,19.40931961,-0.082741268,57.70623054,0.272139941,,,,0.117723953,0.088398955,,,
19.55,57.67,19.58448796,57.43439364,19.43818069,-0.032643697,57.72055084,0.252612508,,,,0.117723953,0.03712573,,,
19.55,57.67,19.53987096,57.86966696,19.46386409,0.005947132,57.72979753,0.229513145,,,,0.117723953,0.03712573,,,
19.55,58.65,19.55123169,58.5227005,19.48622351,0.034520437,57.96922805,0.492490555,,,,0.117723953,1.375179279,,,
19.55,57.67,19.53995137,57.69770457,19.50527313,0.054559081,57.93926826,0.388474124,,,,0.117723953,0.03712573,,,
19.55,57.67,19.58527367,57.75183745,19.52114635,0.067486168,57.90768782,0.296656996,,,,0.117723953,0.03712573,,,
19.06,58.16,18.98781129,57.97988514,19.4096668,-0.089172442,57.99307752,0.361137974,,,,0.021576894,0.466052505,,,
18.57,57.18,18.68367552,57.42777707,19.18911963,-0.36655199,57.82914809,0.110376639,,,,0.405629835,0.088398955,,,
19.55,58.16,19.39813916,57.88712813,19.25037624,-0.23231379,57.91758625,0.204019365,,,,0.117723953,0.466052505,,,
19.55,57.67,19.72984913,57.92421247,19.30719969,-0.12353378,57.87561214,0.124592843,,,,0.117723953,0.03712573,,,
19.55,58.65,19.35697563,58.44855259,19.35860695,-0.037785379,58.07131301,0.348135548,,,,0.117723953,1.375179279,,,
19.06,58.16,19.24975559,58.29182293,19.27967174,-0.136203269,58.12192299,0.362844429,,,,0.021576894,0.466052505,,,
19.55,57.67,19.37843047,57.60532693,19.33701807,-0.040782563,58.04450001,0.218177715,,,,0.117723953,0.03712573,,,
18.57,58.16,18.71273952,58.17543528,19.13892154,-0.295672239,58.09054592,0.245007338,,,,0.405629835,0.466052505,,,
18.57,58.16,18.46086286,58.16878684,18.97000453,-0.474883284,58.12784689,0.257427859,,,,0.405629835,0.466052505,,,
19.06,58.65,19.13646879,58.63938101,18.9535209,-0.427178246,58.27445007,0.402500151,,,,0.021576894,1.375179279,,,
19.55,58.16,19.50151704,58.16036357,19.0695666,-0.211933253,58.28107565,0.35572948,,,,0.117723953,0.466052505,,,
19.55,57.18,19.57588973,57.18870485,19.17397919,-0.043467455,58.04782089,0.020496382,,,,0.117723953,0.088398955,,,
19.06,57.67,19.05355426,57.66405936,19.14144387,-0.079956145,57.95920423,-0.091221174,,,,0.021576894,0.03712573,,,
19.06,57.18,19.04621711,57.16770173,19.11414609,-0.104214814,57.76517009,-0.317268256,,,,0.021576894,0.088398955,,,
19.55,57.18,19.58837849,57.22108671,19.21616287,0.045351744,57.59844383,-0.478910159,,,,0.117723953,0.088398955,,,
19.55,58.16,19.48147446,58.09149025,19.30466844,0.155265814,57.69228069,-0.298233486,,,,0.117723953,0.466052505,,,
19.55,58.16,19.65187834,58.23949543,19.37980875,0.23151533,57.77893786,-0.151031865,,,,0.117723953,0.466052505,,,
19.55,57.67,19.41705198,57.60948635,19.44218865,0.279817245,57.74013206,-0.178123384,,,,0.117723953,0.03712573,,,
19.06,57.18,19.2149721,57.18393225,19.36833916,0.141674352,57.59114483,-0.336945734,,,,0.021576894,0.088398955,,,
19.55,57.67,19.38740674,57.75889851,19.42619006,0.197143996,57.581544,-0.302775805,,,,0.117723953,0.03712573,,,
19.06,57.67,19.21428559,57.4633292,19.34955497,0.067416844,57.57712489,-0.266898804,,,,0.021576894,0.03712573,,,
20.04,57.18,19.90654623,57.50982624,19.53041817,0.295720988,57.45961963,-0.374913897,,,,0.694071012,0.088398955,,,
19.55,57.67,19.65754527,57.2352375,19.55988122,0.291293979,57.47826355,-0.300847458,,,,0.117723953,0.03712573,,,
19.06,55.72,18.97468398,56.21938098,19.45710425,0.113382326,57.03240412,-0.807819925,,,,0.021576894,3.088172238,,,
19.55,57.67,19.62331715,57.16182364,19.49007765,0.140228892,57.1166456,-0.594063017,,,,0.117723953,0.03712573,,,
19.55,57.18,19.47682594,57.63521674,19.51690372,0.155056772,57.08162281,-0.556060601,,,,0.117723953,0.088398955,,,
19.06,57.67,19.14086882,57.32561431,19.41375392,-0.003432957,57.17535747,-0.364983676,,,,0.021576894,0.03712573,,,
19.06,57.67,18.97175352,57.85757336,19.32366394,-0.121560343,57.26281524,-0.20769107,,,,0.021576894,0.03712573,,,
19.06,57.67,19.14606223,57.66782226,19.2466612,-0.205188767,57.34264378,-0.08123567,,,,0.021576894,0.03712573,,,
19.55,57.67,19.48253838,57.47892921,19.3066743,-0.096173367,57.41406307,0.017630963,,,,0.117723953,0.03712573,,,
18.57,57.67,18.60071,58.03984831,19.11169346,-0.338864249,57.47675392,0.092280561,,,,0.405629835,0.03712573,,,
18.57,58.16,18.58983783,57.64788605,18.94611149,-0.507370675,57.64793121,0.290089126,,,,0.405629835,0.466052505,,,
19.06,57.18,18.98505774,57.77867607,18.93300282,-0.450473077,57.56053553,0.143090932,,,,0.021576894,0.088398955,,,
18.57,59.63,18.69334612,59.01369391,18.80354056,-0.555104511,58.06748835,0.746678174,,,,0.405629835,4.634032829,,,
19.06,58.16,18.90488725,58.72048002,18.82267226,-0.448776334,58.15267252,0.749508726,,,,0.021576894,0.466052505,,,
19.06,58.16,19.22426405,57.7232842,18.8457533,-0.352788985,58.2177258,0.727209658,,,,0.021576894,0.466052505,,,
19.55,57.67,19.39991668,57.93014599,18.9953184,-0.104279124,58.14816674,0.542497216,,,,0.117723953,0.03712573,,,
19.06,58.65,19.17697484,58.59635129,19.00310227,-0.078787661,58.31398689,0.672296712,,,,0.021576894,1.375179279,,,
19.55,58.16,19.47694377,58.00488365,19.13541507,0.106955733,58.33394424,0.605103279,,,,0.117723953,0.466052505,,,
20.04,57.18,20.06787295,57.51768142,19.3739155,0.4053766,58.10910839,0.246195252,,,,0.694071012,0.088398955,,,
19.55,58.16,19.56009183,57.69052519,19.45219086,0.449197302,58.14207087,0.253121147,,,,0.117723953,0.466052505,,,
19.06,57.18,19.02468157,57.71440417,19.38983038,0.301425855,57.93339015,-0.037908159,,,,0.021576894,0.088398955,,,
19.06,58.16,19.1060729,57.63184681,19.33106246,0.179983763,57.98437741,0.02993361,,,,0.021576894,0.466052505,,,
19.55,56.21,19.50583484,56.66918829,19.40154943,0.246492965,57.56260139,-0.492566777,,,,0.117723953,1.606099013,,,
19.55,57.67,19.58392727,57.32309493,19.4596506,0.286971535,57.54668287,-0.444930237,,,,0.117723953,0.03712573,,,
19.55,58.16,19.52928524,58.37704728,19.5063544,0.306525748,57.65576708,-0.250148614,,,,0.117723953,0.466052505,,,
19.55,58.16,19.55928673,58.06445799,19.54282125,0.309741989,57.75521678,-0.093783708,,,,0.117723953,0.466052505,,,
19.06,58.65,19.05746099,58.65269038,19.44590309,0.136848708,57.96126424,0.172270065,,,,0.021576894,1.375179279,,,
19.06,58.65,19.06102428,58.70048048,19.35926983,0.002769077,58.14050992,0.369082494,,,,0.021576894,1.375179279,,,
19.55,58.65,19.54662429,58.58705622,19.40791884,0.066424638,58.293515,0.50679014,,,,0.117723953,1.375179279,,,
19.55,58.65,19.55730923,58.69194551,19.4494896,0.111455563,58.42156255,0.595033919,,,,0.117723953,1.375179279,,,
19.55,57.67,19.5393506,57.66996346,19.48423651,0.140919088,58.29209719,0.354722158,,,,0.117723953,0.03712573,,,
19.55,57.67,19.56197501,57.62209499,19.51260261,0.157673963,58.17329473,0.16030295,,,,0.117723953,0.03712573,,,
19.55,58.65,19.53918868,58.73707431,19.5351552,0.164324766,58.30082719,0.295185948,,,,0.117723953,1.375179279,,,
19.55,58.16,19.5575088,58.05517153,19.55253332,0.163189782,58.29208184,0.244163662,,,,0.117723953,0.466052505,,,
19.55,57.18,19.54702158,57.27298763,19.56540574,0.156287663,58.04677271,-0.090664528,,,,0.117723953,0.088398955,,,
19.55,58.16,19.54839987,58.10982914,19.57443867,0.14533859,58.06619134,-0.054426904,,,,0.117723953,0.466052505,,,
19.55,58.16,19.5550412,58.14307588,19.58027164,0.131776213,58.08402694,-0.025079047,,,,0.117723953,0.466052505,,,
19.55,58.16,19.54362572,58.25443555,19.58350058,0.1167672,58.10007617,-0.001930893,,,,0.117723953,0.466052505,,,
19.55,58.16,19.55503084,57.99534115,19.58466674,0.10123572,58.11424258,0.015744875,,,,0.117723953,0.466052505,,,
19.55,57.18,19.54899945,57.39086549,19.58425052,0.085890716,57.89216837,-0.259360747,,,,0.117723953,0.088398955,,,
19.55,58.16,19.54493955,57.93797449,19.58266907,0.071254235,57.93430976,-0.172178199,,,,0.117723953,0.466052505,,,
19.55,57.67,19.56181303,57.86577873,19.58027689,0.057689504,57.85656417,-0.244246624,,,,0.117723953,0.03712573,,,
19.55,58.65,19.53262817,58.5114218,19.57736856,0.045427772,58.02566897,-0.003071948,,,,0.117723953,1.375179279,,,
19.55,58.65,19.56965138,58.71299121,19.57418302,0.034593234,58.17470484,0.180531225,,,,0.117723953,1.375179279,,,
19.55,57.67,19.53306011,57.6866991,19.57090885,0.025225598,58.06926263,0.026298883,,,,0.117723953,0.03712573,,,
19.55,58.65,19.55864729,58.56130307,19.56769004,0.017300062,58.21035458,0.196130813,,,,0.117723953,1.375179279,,,
19.55,58.65,19.55392303,58.79596502,19.56463197,0.010744609,58.33205087,0.318952321,,,,0.117723953,1.375179279,,,
19.55,58.16,19.53296834,57.97399671,19.56180731,0.005454669,58.31784629,0.257977412,,,,0.117723953,0.466052505,,,
19.55,58.16,19.57452475,58.36903852,19.55926161,0.00130526,58.30188868,0.203166814,,,,0.117723953,0.466052505,,,
19.06,58.65,19.04122244,58.43381379,19.43262477,-0.165639038,58.40229081,0.298855129,,,,0.021576894,1.375179279,,,
19.55,58.16,19.54278869,58.3686409,19.44870382,-0.120256065,58.36959251,0.217891017,,,,0.117723953,0.466052505,,,
19.55,58.65,19.60678486,58.46207107,19.46445962,-0.081932048,58.45504829,0.293199491,,,,0.117723953,1.375179279,,,
18.57,57.18,18.44335629,57.33655533,19.23060213,-0.377896694,58.17491064,-0.091127481,,,,0.405629835,0.088398955,,,
19.55,56.21,19.75560748,56.09165409,19.28038822,-0.257104538,57.69734828,-0.665679644,,,,0.117723953,1.606099013,,,
19.55,56.7,19.27337757,56.77825255,19.32753949,-0.157437217,57.4026328,-0.937101744,,,,0.117723953,0.604225788,,,
17.11,58.65,17.43198209,58.60821291,18.75154521,-0.892886473,57.62176922,-0.539903439,,,,4.396950844,1.375179279,,,
19.55,58.65,19.22038234,58.66416039,18.880295,-0.592843539,57.82204997,-0.220072174,,,,0.117723953,1.375179279,,,
19.55,57.67,19.84734208,57.67096224,19.00120961,-0.346973075,57.76710391,-0.257582732,,,,0.117723953,0.03712573,,,
19.55,57.67,19.31688768,57.66718725,19.1117915,-0.150645791,57.72212901,-0.277719801,,,,0.117723953,0.03712573,,,
